"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"militant",-0.0409038973806515,-0.00919101220752477,0.1456936795131,0.0650844649500904,-0.0818601336220205,-0.0344037759564357,0.148884126242292,0.0697301253742504
"ministrative",-0.246775836095008,-0.277642285351139,-0.257013531742582,0.323185362469406,-0.0769251905691628,0.0566130110856289,0.195346331299679,-0.102810704860157
"mirthful",0.109634044589868,-0.308917406436755,-0.17940903283275,-0.034538534322305,0.123483078014176,0.128839040431879,-0.0610875549580981,0.157050723508678
"mirthless",-0.0527357016448498,0.234914789434133,0.0982504409081849,0.0752372310824183,-0.0689455819576216,-0.0274626234316674,0.09852305471356,-0.0579775601447861
"miserly",0.00267017693025092,0.0264467082786104,-0.0126561297019767,0.0331760515192204,0.0170078752600383,0.00207611099957345,0.0134631392704479,0.0119923803142246
"misleadable",0.0957226808975818,0.00361392266957185,-0.0917807701424921,-0.0133999454026479,-0.065592624189617,0.126055753405039,0.00196957866540134,0.0484232832652868
"mistrustful",-0.00985666997767975,0.0613956729971556,0.119871904737527,0.0019746384468357,-0.0368667087794877,-0.000168222538996285,0.0251666621450161,-0.129060284512531
"moderate",0.122382460300398,0.126878343316265,-0.206487928331295,0.320126921061243,-0.230498789378818,-0.0118725430537957,0.0192824667623582,-0.0498093203175788
"moldable",0.124923735120828,0.0594163006752223,-0.356919859778665,-0.367052212605793,-0.0661188655912956,0.0546627064263201,-0.0975645515015515,0.168629847686064
"monosyllabic",-0.0382292178664249,0.224092090181319,-0.0264316952417176,0.065333097198513,0.025987415417487,0.0248293324447673,0.0604540079285624,0.0729773973129921
"moralizing",-0.0198744630779916,-0.148562012343148,0.102476698694414,0.143665768235636,-0.137884378127625,-0.0181648038001714,0.163259106207748,-0.0761589605485976
"morbid",-0.0177342409846051,0.0147145163626343,-0.0183323079038447,0.0187602238905679,-0.00284275518437617,-0.00770510432644146,0.0159748533932588,-0.000816402648471884
"morose",-0.0312420058101828,0.0959684152696241,-0.0167233392754314,0.0301024125063683,-0.040181480574047,0.0684718467639703,0.0589096405122743,-0.0291237592525549
"mousy",-0.0494644171572383,0.236985685736382,-0.117789135615284,0.0830371986570132,0.0372275702139009,0.112355318944139,0.033083772862546,0.0081809155045964
"muddle-headed",0.418213697948884,-0.0260061655369175,-0.0273142186983208,0.0224038689650735,-0.0844581904150035,-0.0546762905142313,0.00622596934358343,0.00313003971145104
"mulish",0.0807575192071052,0.0351825451234311,0.402728910929638,0.205523228682517,-0.0389631622247804,-0.0895849102558802,-0.00920093241359949,0.00810712660810815
"mundane",-0.0323185862869178,0.122158586459594,-0.0603638944555434,0.302617540262734,0.00512970161262227,0.00966759864288553,0.0808473713206838,0.0100177886463384
"mushy",-0.0381263713909495,0.00464014258074723,-0.0807575762457565,0.0329786499055449,-0.0281898071184859,0.103805510197533,0.0469752010847998,0.0135553273701703
"musical",0.172571286282893,-0.0935146110436642,0.0229604335414583,-0.00718524158250093,0.0102956532756919,0.134013143131281,-0.00777941042001202,0.0334637929134659
"mussy",0.310858164705996,-0.00764983818620614,0.0260735959749414,0.0389419635153343,-0.0833576194252827,-0.0411786578408571,-0.0251416515983276,-0.0130381248398162
"mutinous",-0.0107240251438529,0.0126282368031274,0.0128278575782873,0.0215059893942042,0.0134883241932206,0.00995342014753966,0.0221841281424675,-0.00599379622430517
"mystical",0.132796279692921,0.0109283064371411,0.0103757710874984,-0.0946106314142413,-0.0719327301818999,0.250087369105521,-0.133901866907137,0.00068322521663305
"nagging",-0.185495126752806,-0.199143787722592,0.266086449598038,-0.0367804005595885,-0.112737718832264,0.00921449112482244,-0.124590926994238,5.12764258154783e-05
"narrow",-0.0204168150302098,0.151619170127353,0.0991027998968443,0.193489263710058,-0.0188441863503525,-0.0871240935995086,-0.0458350422174932,-0.00155082890802815
"narrow-minded",0.015095313134531,0.0164162318403608,0.114015820381344,0.208039354974739,0.010375128043421,-0.0391274915784968,-0.0228421642707963,0.040042987115022
"negative",0.206754729069421,0.13765864305056,0.189484663660806,-0.0470531699748533,-0.0128499609813663,-0.159722774044739,-0.114793973801756,-0.0140524336220973
"neglectful",0.392353510839686,0.109328586411118,-0.0813069652745378,-0.121473397227021,-0.00147841313056899,-0.248640109248788,0.0566035925386232,-0.113704482776343
"neighborly",0.018809458442253,-0.344995803661067,-0.00588679347251956,0.174909118370156,-0.0786192523357323,0.0562492664897684,-0.0107958446342046,0.119229651536551
"nervy",0.00779860894568305,0.0549064504790878,-0.0490737746760732,-0.144934778013338,0.0558753992284313,0.183719420121031,0.105829183369819,-0.0928216342293228
"nimble-witted",0.056897480163685,0.0612190319756567,-0.0343407275617048,-0.0617351044763731,0.0403224518937927,-0.0824305014214091,-0.0364463600093854,-0.0612532649818921
"noisy",0.142065114480923,-0.0160635916554627,0.0340513141576897,-0.0646430306812696,0.145341899789109,0.114718468682943,0.054943387515982,0.116782217198424
"nonbelligerent",0.077796432600712,0.0396233325711587,-0.185315735607899,0.0603838200231994,-0.0938253299658214,0.0127663142106048,-0.0425064079711083,0.00650771425547795
"noncoercive",0.0957225287839499,0.132373328476227,-0.229341997568288,-0.0206521409759831,-0.102632372021039,0.0626062419931042,-0.0257457034015635,-0.0420668922147728
"noncompliant",0.193714695221098,0.048412119579337,0.277275584941187,0.0826034558661314,0.0676048269537625,0.0293004184860082,-0.0535052507723693,-0.118453366703413
"nonegotistical",0.102529293123279,0.0640830568934726,-0.0756153659924866,0.0239256600564459,-0.213651218096629,0.0304513549901797,0.0389329449546644,0.0243875407464292
"nonexplosive",0.0274322563131179,0.0196671193314764,-0.144439171598148,0.0566173261730442,-0.100281081565159,-0.111017014383567,-0.134859445258782,-0.0209361242671121
"nonhostile",0.083499117833694,0.0469225598879845,-0.157467364857579,0.020278240836695,-0.0166953775126539,-0.0450502397951031,-0.0242793846295389,0.0307431406216792
"nonimitative",0.0302142842340592,0.046334439817054,0.126122528835545,-0.146335048272523,-0.0164626699991142,-0.0937392065039879,-0.121557908868088,0.0200106982352743
"noninterfering",0.293754346246115,0.339057304536137,-0.142089133382098,0.10486867304371,-0.077622435999262,-0.0940799975238218,-0.201067990490174,0.119906268649406
"nonirritable",0.149072221477537,0.056309217482447,-0.26016312337085,0.111855522121515,-0.112935187418065,-0.187504396823677,0.0686039930432885,-0.0557582652241252
"nonrational",0.216206430643445,0.0433392007642438,0.0164827203787532,-0.013296139263684,0.0157752182209021,0.0992023926440992,0.0265256884285252,0.0160578327825635
"nonrigid",0.170510809006797,0.0192301955082292,-0.303113993051797,-0.392526529257522,0.0360168584699858,0.182295943120474,0.0136727580969559,-0.136072170690495
"nonspiritual",0.0472585978808281,0.275066197375521,0.056908832860685,0.0869114287620389,0.150828248008877,-0.362739677813101,-0.075249758093882,-0.00649754150915419
"nonunderstanding",0.0397298646231516,0.105728500589513,0.144024741407726,0.00646429112490531,0.02324828455216,-0.0389445328101832,-0.058822470145589,0.154088285068889
"nonvariant",-0.0582951575669811,0.145309052838359,0.0586019308089731,0.543403576718351,-0.0908854792007713,-0.122863286837983,0.116039560140147,0.106229398310648
"nonvocal",-0.0571492999268696,0.544858492140686,-0.135957139381319,0.0259349904997882,-0.101705235970182,0.01385511639791,-0.0186773135438755,0.119685251114804
"nonvolatile",0.00565248866362862,0.0205775010628034,-0.0366330660238667,0.133246663565587,-0.176652929086981,-0.159778607970202,-0.105710308005294,0.0674222312018286
"observant",-0.0949009590373413,0.0394197508497599,0.0482120620660802,-0.0142827643864922,-0.0592425954038131,0.048880736090697,-0.0836415826562387,-0.023235139141676
"obtrusive",-0.0298214408709017,-0.081102147186389,0.149150883637489,-0.014465673268416,0.10629780509822,-0.0380504857182854,0.0828121033853831,-0.0952021607983361
"old-fashioned",0.0503251724986714,-0.0378683175082102,0.119643354970963,0.55641177886,-0.0989445768146132,0.143214656280775,0.125640809026948,-0.039188890688768
"one-sided",-0.015167435480295,0.0993857012424294,0.135652727269228,0.0230008458559448,0.0573285936629292,-0.0505583930489153,0.0112665415719136,0.0271089139270727
"open-hearted",0.099219836462659,-0.338497551307596,-0.143888350112366,-0.0100011371907574,-0.0499607323227765,0.110465922802684,0.0343861781633984,-0.0185655302389127
"open-minded",0.0728658986135769,-0.00826813452180552,-0.250336049433208,-0.301928738683128,-0.00868690968746463,0.0613828331153366,0.0339907367136503,-0.0581821483881242
"original",0.0656555670083409,0.0423689704732159,0.0166308337073505,-0.228907965929047,0.0110538442005746,0.0114523281536294,-0.174894875567313,0.0517543157149642
"ornery",0.00476966666911758,0.0178040271695731,0.333897749507742,0.176666659879175,-0.0261197236414967,0.0478448054163475,-0.0100308946939143,0.0706908787231078
"ostentatious",-0.0401186401290669,-0.00349397681766213,-0.0231086000340612,0.0351225077768011,0.268507155808125,0.00953956181085752,-0.06750168822793,0.0531370590382418
"other-worldly",0.253720412894779,0.204755966634186,0.0560315707593598,-0.137005806376766,-0.0676460279819687,0.227347722680493,-0.164130980135708,0.0383383359923962
"outgoing",0.0767086520230914,-0.403006063981725,-0.0408582992774296,-0.13616928878169,0.299746054549852,0.0438886316591461,0.0833360130486554,0.0451729725768838
"overactive",-0.0178233443163227,-0.0892196139001754,-0.0814214569811866,-0.341546863352251,0.164256221927483,-0.111808823979407,0.24167068465694,-0.06279794760848
"overambitious",-0.16478046623272,-0.160124935198496,-0.0485957848776949,-0.403167535796095,0.217749420037954,-0.158250558772959,0.100631277840569,-0.130731042677193
"overbearing",-0.19365354299389,-0.135887459534342,0.303934908166632,0.0186782573444723,0.141010736523386,-0.0957062518838192,-0.00273412133726173,0.021957398939831
"overbitter",-0.0675078016003088,-0.0192380290184072,0.172086026112167,-0.0604448861264981,-0.1090438918608,0.0477441703690663,-0.0300572182010876,-0.00833800074359028
"overbold",0.063938574618226,-0.0417987708041755,0.142183166583243,-0.163788774122461,0.299988049585525,-0.11080703527238,0.118633043206226,-0.0361091647742743
"overbookish",-0.0248719196896926,0.201072895578658,-0.227442317961113,0.0914043586165223,-0.0969872176500383,-0.117367036853781,0.160740380511794,-0.501884862384931
"overbrave",0.0837388686583368,-0.06348353460653,0.152951197229677,-0.104572217431511,0.0798700068094325,-0.0603109322961829,0.193486062084651,0.0779675918152708
"overbusy",-0.239263670420547,-0.108804172252933,-0.09181963051126,-0.236608868679225,0.113231231379065,-0.0797545333351503,0.0504985702722413,-0.0623193278297558
"overcareful",-0.507895865651499,-0.011799437388205,-0.140001740067704,0.142349957059849,-0.308433018869451,0.0547403735151464,-0.231158376756197,0.020296037654374
"overcaring",-0.236301438390699,-0.293207844240176,-0.31187722242657,0.0721648040886101,-0.160808218727052,0.389349375216748,0.108878475075621,-0.023863269370959
"overcasual",0.347830030798445,0.0425081203701135,-0.0444403252250185,-0.0309690479201563,0.047264449408847,-0.0751926889898158,0.0358383649390901,0.0319286960634769
"overcautious",-0.226385722160065,0.0542813144682638,-0.101574887309121,0.347286192182707,-0.233831977324873,0.0712787154123014,-0.109920673804262,-0.077153267060686
"overcharitable",-0.150151300502178,-0.18133384238545,-0.269302828071641,0.0386726288532541,-0.0770565263391668,0.22272731725524,0.180322502016567,-0.00684507931594879
"overconfident",0.0239930439787079,-0.0381451999413862,0.0601194609973692,-0.0478749431168172,0.345335801777646,-0.155810770407319,0.036383491806531,0.0226095182500225
"overconscientious",-0.65980617686017,-0.019053567546657,-0.103273763194203,-0.00422491261933488,-0.238994691597479,0.0990404259325883,-0.073785010164769,-0.053416716559379
"overcredulous",0.0556947813556622,-0.0554986781177906,-0.119296010197425,0.0142361888230551,0.0019797994738424,0.0840281236840898,0.0646786632650315,0.0270974835777903
"overcritical",-0.23856241254887,-0.0966023310075034,0.360566743353706,-0.18622001034768,-0.191886679716674,-0.119985792753054,-0.300538891805993,-0.0028783779788896
"overcunning",-0.0737076845954161,0.0688762703560806,-0.019307634015459,-0.0851332219176708,0.184996710195042,-0.128562892389836,-0.0876759062514556,-0.0591115963255079
"overcurious",0.0336449133046116,-0.0504525295982536,-0.08763438423384,-0.239331989049736,-0.00561569147416023,0.078759248814845,-0.0070720458611055,-0.268383769653131
"overdaring",0.0971221696976195,-0.075878274318304,0.153921671559566,-0.259384298052696,0.287310620994277,-0.0256905879088949,0.107272508057414,0.00757053424664752
"overdiligent",-0.650111152664225,0.0250502941300052,-0.0614597290315819,-0.0627196822537863,-0.0782833204975975,0.0143780436460939,-0.0605826901492686,-0.0147670975870911
"overearnest",-0.366141249448537,-0.162195932668713,0.0162288275783483,-0.0150373027256443,-0.26873844688273,0.0265531089304691,0.103975369754506,-0.0666427324643864
"overelegant",-0.148318877062115,-0.152751591061676,-0.0579980832734271,0.0643068035484878,0.354237114848663,0.0588878873263707,-0.322935765705476,0.0340250265002908
"overemotional",-0.109836574664181,-0.100623154744142,-0.143662513847689,-0.103918188967873,-0.0175057491968455,0.459245726082551,-0.00861137553857845,0.0508513546429799
"overemphatic",-0.117319190398215,-0.294606263691552,0.152221727556593,-0.102401130720973,0.0958470278624512,0.0970962768721015,-0.0190169505035741,-0.149920310453494
"overexcitable",0.145205205776919,-0.103221976700207,-0.0905466517075443,-0.219968883077012,0.245133314701492,0.112634896163436,0.0981077414285548,0.0287769854744195
"overfastidious",-0.479567144594629,-0.0469795689652882,0.128281627341558,0.0350890242452732,-0.154891792745272,0.0998628024537077,-0.480909453087628,0.00182514370068702
"overfearful",-0.160369629378113,0.0158904628420129,-0.189311767330207,0.143550005476232,-0.039028382189244,0.238193577880711,0.000478632746441413,-0.0350809764942456
"overfierce",-0.119575841391078,-0.0610324151671098,0.297348348647181,-0.0693853438869025,0.19585717647615,-0.0281908215469701,0.122420350482735,0.0610257641304827
"overforward",0.0937405942877066,-0.103506928475844,0.11322826407683,-0.103917575772598,0.300961080460145,-0.069802831838767,0.133777675112636,-0.050321076426503
"overgreedy",0.0075111439348684,0.0199950542200086,-0.0193458256990833,0.015101544681699,0.142824369452911,-0.0244247959350886,0.0585152310248357,-0.027238992338619
"overharsh",-0.204075865122551,-0.106858753367269,0.488782614592603,-0.152096792252854,-0.185082274025528,-0.0800771319129119,-0.125804215711632,0.101007567624467
"overhasty",0.205129690197048,-0.0123321468370718,0.0625989074932814,-0.121355571644182,0.300489811193489,-0.0194424841254767,0.226883286390679,-0.0242675226117039
"overimaginative",0.150098264377218,-0.00913955518210331,-0.0812532039560879,-0.309546163090733,-0.0377383452934013,0.17040260501815,-0.34884601672946,0.035981434636131
"overindulgent",0.141711005695702,-0.0326727877663961,-0.115338502092906,-0.0506310093161287,0.228299064963881,0.0443214900986917,-0.00304438423103488,0.0222927487594067
"overintense",-0.315342419330332,-0.150302978744928,0.0722386848696649,-0.364614660116676,0.0575121876222163,0.150835286403297,0.0149946022707912,-0.0600042713320144
"overjealous",-0.164747209188701,-0.0884882887476304,0.0773117694864619,-0.0573933355060766,0.117213797028886,0.0837788143060003,0.0153207712740297,0.0212732887161855
"overkind",-0.0172166400695159,-0.243052132298848,-0.370226857292223,0.122735574085473,-0.121827231194597,0.274177449069473,0.01492050580624,0.0225980573476425
"overlogical",-0.10791180714518,0.292942571971932,0.0469386227463474,0.0404163684515476,-0.146343944254411,-0.359807485819238,0.0435089800194069,-0.191619220883594
"overloud",0.066702461950331,0.010309344936686,0.0832241565459678,-0.0184838860468066,0.186299667262958,0.0728695636655235,0.0808227509101185,0.0923166915670603
"overlusty",-0.00429947742609036,0.0166533007818297,-0.0120127774427996,0.0268276569029948,0.0228191148289266,-0.0190883398805896,0.0132509813219697,0.0149445811319983
"overmerry",0.0658642750394713,-0.142035823765387,-0.0577929596497785,-0.0155319244471006,0.138811863204152,0.0377109949952991,-0.0176156642871042,0.102819405585223
"overmodest",-0.0991152635979794,0.135787298692933,-0.203058202719287,0.173284176916745,-0.131582855312641,0.12374216488827,-0.0190967929975404,0.0104804909894364
"overneat",-0.519043373983063,-0.120849849778685,-0.0251604063768597,0.200784991395122,0.128651968687504,0.0227184834461276,-0.419895343984611,0.182275101680973
"overnervous",-0.353508303329156,0.0183009419634253,-0.333325349588484,-0.121674339943449,-0.0702925312328098,0.359888360225843,-0.0975470665724131,0.00540481085984865
"overpartial",-0.0953718306382797,-0.16484047975136,-0.0256171307724708,0.0264259802072263,-0.00318915422721073,0.134576176001491,-0.0228320839241807,-0.0159697714683386
"overparticular",-0.40738422668453,0.0091211093882926,0.133701107427968,0.00677122483024694,-0.149388153090035,0.0853981916796962,-0.368360627241883,0.0523542950014911
"overpassionate",-0.136437000790721,-0.292324884492523,-0.0307055782467249,-0.359086704871822,0.0648988919073923,0.217897445341629,0.0116124652667803,-0.00166962298176677
"overpatient",-0.152149675731002,0.0141731306912658,-0.326296535058723,0.348457434490308,-0.177901670360846,0.197743941844812,0.0830873184586941,-0.0959715620488094
"overprompt",-0.100227946817257,-0.0902606903197869,-0.0175046247626126,0.0262413371855748,-0.00179898722548069,-0.050059990960943,0.0715785994922099,-0.0343063708569708
"overproud",-0.0969453442501493,-0.0550558128902146,0.106206183345433,-0.0205385214040432,0.269466526929695,-0.0813969137102292,-0.0814350714277837,0.0134972103155346
"overquiet",-0.120294577413108,0.475577201931502,-0.219112288538585,0.134827920236046,-0.0563538031626744,0.0810719948592173,-0.0029819993011182,-0.0157558490362918
"overrash",0.222426894982115,-0.0194469167610893,0.108891157751769,-0.109900100924194,0.246037537644461,0.0646226726540106,0.207303470140158,-0.0106568817825637
"overrefined",-0.211233307920504,-0.0855422574781865,0.0355980606858059,0.0655533895279655,0.146401474781904,-0.00403043236517846,-0.362260985981346,-0.0342968984048582
"overrelaxed",0.292371825531462,-0.0190106928071764,-0.0518527258604095,0.103078107687955,-0.0350537746858493,-0.035821421823951,-0.067191492234472,0.0316082440455843
"overrighteous",-0.141463069931497,-0.140023554408842,0.163022767473368,0.0352519233481538,-0.108332489777073,0.0603490391221557,0.0280470705693263,-0.0843190267698032
"overrigid",-0.32317438190194,-0.0535741778488782,0.326788794070547,0.292936622473515,-0.23184438641584,-0.186694168466925,-0.112607695304383,0.0866113418453224
"overrigorous",-0.508466387132391,-0.0468291632811238,0.239132554238506,-0.0660392592128904,-0.179187093328076,-0.208456212838467,-0.15859486394118,-0.0421755909305054
"overscrupulous",-0.526089151380381,-0.0934515518998535,0.0615173472193454,0.0962651949861567,-0.333206786186768,0.127286992086758,-0.245979165397188,-0.0412487431488354
"oversensitive",-0.15368974399759,-0.0589181024984185,-0.211959121240418,-0.0639922107289734,-0.0510571698796811,0.382062927508992,-0.0739904339606999,0.0100154852535951
"overserious",-0.350866007205305,0.106128326913624,0.113640498775532,0.0545618225092126,-0.232115036962835,-0.124617206505051,0.0316078673950939,-0.147034398971781
"oversevere",-0.489776813084996,-0.142481656251119,0.264953998074724,-0.131885947369818,-0.133677317157448,-0.179486120844856,-0.114161457364814,0.0519874704201731
"overslow",0.348643932846096,0.000133895194550177,-0.0470946556787834,0.41528101097748,-0.0463327985525096,-0.024286081541126,-0.129722505449901,-0.0859367094089401
"oversolicitous",-0.287021859407358,-0.350683622213858,-0.269981388250172,0.10395887629642,-0.051796560457177,0.168088204180921,0.0811677176262574,-0.075873650798661
"overspeedy",0.0505998287738918,-0.0238197169790122,-0.0104487107649771,-0.275753986512096,0.384789462938391,-0.149463879745277,0.225343523480619,0.0577442576450765
"overstrict",-0.385843363049388,-0.139369122838669,0.353258353433838,0.0905570468350333,-0.214185935813309,-0.159678091326865,-0.192488376156641,0.100845771720551
"overstudious",-0.212786698717644,0.129904401658248,-0.159720868792762,-0.117639054293494,-0.225367598402823,-0.208391060704066,0.00186977629658132,-0.472392494563207
"oversubtle",-0.0722293363451774,0.0533631591069129,0.0506751753030126,-0.077312820733554,-0.0391618321892559,0.0394902055720038,-0.29089143890748,-0.157002484494981
"oversuspicious",-0.0964262070276478,0.000956254114765365,0.103080597681943,0.0932711087117344,-0.0790616205933387,0.0503513887283587,0.0173730934173794,-0.146104457377896
"overtalkative",0.0107284642681346,-0.241045233889766,-0.0634946078447318,0.00245214322059372,0.298042956002628,0.00456493527691027,0.0164960594713522,-0.161416707100736
"overthoughtful",-0.202210629056309,0.0899284631138599,-0.160274526647877,-0.100239297552479,-0.263104560219502,0.0784627637045568,-0.262452467697965,-0.183973791048472
"overtrained",-0.120854250980441,0.0299078823205599,-0.0360713514292968,-0.0483465905921005,-0.0935520972108432,-0.179706085444006,0.235204965688007,0.0457604207408316
"overtrusting",0.0606034779476892,-0.102652106264456,-0.216486809311518,-0.021176934678909,-0.0682320706768487,0.210258713018451,0.157776492120864,0.00100358597674299
"overvaliant",0.0243695409630035,-0.0991385746948372,0.163955751071261,-0.0664731397428638,0.027221264681617,-0.00549846508297198,0.225987394948956,0.0320591926344965
"overwary",-0.203329422216945,0.0724869341704589,0.00743079798291098,0.270759374476504,-0.143080786608527,0.0892182165277658,-0.103900449938012,-0.07666513556785
"overwomanly",-0.100648435480029,-0.0456244695734924,-0.131471494206173,0.0687784843942543,0.0454423823481861,0.0491857904392335,0.0105974687044848,0.0160371428958465
"overzealous",-0.225435614251008,-0.201096222315673,0.0916618901646743,-0.297692644968638,0.0630378115168955,-0.0275683945399297,0.107046407874556,-0.0711062648459465
"pacifistic",0.0883402503922664,-0.0352332507290849,-0.247796390585796,0.00854461264879856,-0.3206504379689,0.214234466268975,-0.0397631055486636,-0.149610089249739
"painstaking",-0.443423461192233,0.0838618480919622,0.0219792855667838,-0.00710228277184156,-0.170865498442437,0.131822946266699,-0.128957857001359,0.00651809068623118
"participative",0.0128087805199563,-0.406882516228133,-0.0100420944388538,-0.0261861135223633,-0.00916431339954926,-0.00249845532034813,0.0674120205516019,0.0420199441758303
"particular",-0.271983647212279,0.0282673003710899,0.0411444093446276,0.0255738677792605,-0.0231784217720227,0.0177686910077859,-0.211649042492338,0.0428558478464779
"peacemaking",0.0535697660757837,-0.195974881031327,-0.192274520088412,0.135893816403231,-0.169721674667857,0.102582295032776,-0.0369315326798635,0.0226242445118795
"peevish",-0.057715439101712,0.0134144797254923,0.235602874005193,0.0154062918761124,0.0098415209331992,0.101394034127262,-0.0597251017252739,0.0426740250839277
"penetrative",0.0638446677826414,0.0734214728831119,0.165280416814444,-0.114416446816049,0.0851780095887347,-0.233882325507515,-0.00964125894661843,-0.151671905485113
"pensive",-0.0162969236760765,0.0903715174998684,-0.0441606566268645,0.0201291161656034,-0.260642023495736,0.130845153229739,-0.114623519459694,-0.221462817659664
"peppery",-0.00251322936975055,-0.150074240627234,0.34980350238459,-0.0982473184914194,0.0902989416510157,0.0778665586890775,-0.00122485703776134,0.134164903899098
"peppy",0.0570869410932423,-0.16731872402182,-0.174299588880863,-0.209898652348171,0.308090351552835,0.0166408104222558,0.0210441062074575,0.212207325493325
"perky",0.00409789753286823,-0.176711155620981,-0.298519669671968,-0.129346335581777,0.215026407379836,0.0688372451823689,-0.0182225753471647,0.195502167649846
"persecutive",-0.0906713555363265,0.00379187990457319,0.0998209576258301,-0.175945963901861,-0.103923464825075,-0.0486228012636108,-0.0553805419856275,-0.107404179797122
"persevering",-0.173028159816187,0.0703854434486119,0.0113036442572099,-0.0699192513805223,-0.0458808330088016,-0.00251367481353418,0.0956513879018835,0.00646308509782569
"perspectiveless",0.00388072697738552,0.0193302149895267,-0.01702398464257,0.0239170551409098,0.00380483984599085,-0.0196587828155103,0.0116116183288252,0.00820472783962902
"persuadable",0.120012251712569,-0.130560478663569,-0.369042712034449,-0.0779209019393302,-0.0414333734873479,0.16636116267154,0.0968795734974898,0.0304502422870554
"persuasive",-0.0704427464470861,-0.388754432399421,0.0223713313121429,0.0168312895462016,0.232613857051235,-0.0339912807647671,0.0483018182305276,-0.137429551995516
"pert",0.0408467322769148,-0.0997655861636628,-0.110674536699487,-0.142812477055171,0.257171993262993,0.0483564992066566,-0.0783704365684439,0.0617219494472815
"perturbable",0.211319164362978,-0.0145277901989317,-0.0760187656338263,-0.0971036745090204,-0.0522699170336355,0.319758925627466,-0.0650630580599647,-0.0719116703106933
"petty",-0.0492902654422612,0.0135590611588909,0.0515566879581252,0.0136755457873685,0.0685303658647037,0.0121630418121322,-0.0750579425417997,0.0506963464687921
"philanthropic",-0.162950357785401,-0.340154081791378,-0.09371303424257,0.0555868209370385,-0.0651107145666119,0.133162972289089,0.0545947061496392,-0.0507558215390091
"philosophizing",0.124954281860181,-0.092822751054601,0.00805381524907023,0.0542084202462622,-0.1373094986394,0.109377201838624,0.0989901734820093,-0.444270868026426
"picky",-0.248105435678468,0.120825422141097,0.214622789668813,-0.0768129993292717,0.00998829161506617,0.0307197648362959,-0.402547247875219,0.0308572512387804
"pigheaded",0.0176843828485452,-0.0284767039402271,0.485957249294281,0.177894907304925,0.0933506863052288,-0.051762665304633,0.0169935652725486,0.0287704714945616
"pious",-0.038862162236771,-0.175454850900705,-0.0735824167622642,0.184357729366026,-0.0934752645466055,0.07786649948281,0.117799480705551,-0.0388612999835479
"pitiless",-0.017319626637975,0.0166448296900576,-0.00605292389117332,0.028841781688871,0.0126854178253196,-0.0162928366820845,0.00574005700800642,0.0236262603976832
"plain-dealing",0.0191955297396368,0.0186923387863606,-0.00489889715648378,0.0452239800180287,-0.0238092064101723,-0.0301062585744699,0.0236942138073817,-0.00142426371613769
"plain-spoken",0.0577052555864683,0.0228689711334934,0.0741215267897565,0.0103835773145647,-0.0834139404730205,-0.0069676793267936,0.0843822669766151,-0.00207631268229462
"planful",-0.585534850268474,0.0467416560052147,-0.0172841497703114,0.0642789060325704,0.0655359191471454,-0.0453243531490394,-0.0264669603542447,0.00825076376229286
"planless",0.703630720119703,-0.0178528296761342,-0.0104206180589542,0.0147406463793447,-0.141336982485256,-0.0754332731016924,-0.0302035401670903,0.0294225827565397
"pleasure-seeking",0.173751017006736,-0.083109902568438,0.0414915947302014,-0.175460969024353,0.325887543186639,0.0731322401105763,-0.188139283541286,0.200256469845993
"pliable",0.094375658416733,-0.0245652216544767,-0.378293678015425,-0.155955226514161,-0.055903380997751,0.11768002559192,0.120128250359153,0.0358460377141126
"pliant",0.0415562076172346,-0.0126774418791592,-0.323877417092632,-0.0424414712319016,-0.0372918629385928,0.187712322784483,0.107438368200808,0.0358382027612788
"plucky",0.0787311215342587,-0.209297572884429,-0.0281463413703095,-0.301113310139229,0.023708340078905,0.0234110784248491,0.12556739284706,0.0509830614424592
"poetic",0.129547199365865,-0.220627720624037,-0.00978578605829187,-0.0457974455586738,-0.101726252242142,0.367135930133403,-0.382060216868977,-0.0953867893447576
"polished",-0.227890067433161,-0.1500618855194,-0.049584228783629,0.0453695067797239,0.283949773256873,-0.134188167420173,-0.229068604050444,-0.0110774877025506
"political",0.00861376424417666,-0.211438769719041,0.0153795052457757,0.0267362155005478,0.0529065217269479,-0.0704554690244134,0.171593493425268,-0.436987255084517
"posed",-0.0213235577920139,-0.0644088771592471,-0.0936263562615911,0.0173719951418461,0.255422132822981,-0.0313709789829112,-0.124948576102631,0.0469811886465518
"pouty",-0.013538254752955,0.0297739661961601,-0.0314315344236595,0.0187594852778079,0.0528325435649715,0.0656467435054698,-0.0178650067769772,0.0358302855050692
"prankish",0.229912711315128,-0.00941669717835015,-0.047567350631728,-0.0909470832101971,0.0227276810488088,-0.0414473175575885,-0.00213393587675628,0.118258828120845
"prayerful",-0.0617116385834473,-0.215990946305281,-0.113307134424695,0.188088782204335,-0.0429758972480338,0.0970103349813044,0.059494715911665,-0.00289931459550275
"preachy",-0.0977849890909258,-0.2144580388595,0.113815836158333,0.0767516109222556,-0.0392215277826,0.0459047124140371,0.138703554976785,-0.140974865334981
"precondemning",-0.0758499011687679,-0.0284350926869403,0.162089731598552,-0.0559611808083279,-0.0946085937965465,0.0206094888617295,-0.104024461808354,0.0237076538937132
"predatory",-0.0172267187152052,0.0171462028333591,-0.0245925357818618,0.0311377952504604,0.0283578386677372,-0.0208488710910631,0.00889272144668786,0.00985281824367205
