"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"mild",-0.0225133120149774,0.127924605892364,-0.310913387028774,0.396069041339566,-0.16791239560588,0.169888028954449,-0.041260812179819,-0.109986168018391
"mild-hearted",0.0405033058494052,-0.0344054400591536,-0.325904255674569,0.140902990165738,-0.197434551598619,0.134915864540605,-0.104204980342284,0.0148738307725171
"militant",-0.0409038973806516,-0.00919101220752447,0.145693679513099,0.0650844649500898,-0.0818601336220207,-0.0344037759564371,0.148884126242292,0.0697301253742509
"ministrative",-0.246775836095007,-0.27764228535114,-0.257013531742581,0.323185362469406,-0.076925190569164,0.0566130110856287,0.19534633129968,-0.102810704860158
"mirthful",0.109634044589868,-0.308917406436755,-0.179409032832749,-0.0345385343223052,0.123483078014177,0.128839040431879,-0.0610875549580978,0.157050723508678
"mirthless",-0.0527357016448499,0.234914789434133,0.0982504409081851,0.0752372310824183,-0.0689455819576218,-0.027462623431668,0.0985230547135602,-0.0579775601447857
"miserly",0.00267017693025093,0.0264467082786103,-0.0126561297019767,0.0331760515192203,0.0170078752600381,0.00207611099957339,0.0134631392704479,0.0119923803142246
"misleadable",0.095722680897582,0.00361392266957178,-0.0917807701424909,-0.0133999454026479,-0.0655926241896164,0.12605575340504,0.00196957866540156,0.0484232832652868
"mistrustful",-0.00985666997768045,0.061395672997156,0.119871904737526,0.00197463844683565,-0.0368667087794871,-0.000168222538996201,0.0251666621450164,-0.129060284512531
"moderate",0.122382460300398,0.126878343316265,-0.206487928331294,0.320126921061243,-0.230498789378818,-0.0118725430537946,0.0192824667623588,-0.0498093203175789
"moldable",0.124923735120828,0.0594163006752221,-0.356919859778663,-0.367052212605793,-0.0661188655912958,0.054662706426323,-0.0975645515015515,0.168629847686064
"monosyllabic",-0.038229217866425,0.224092090181318,-0.0264316952417175,0.065333097198513,0.0259874154174869,0.0248293324447675,0.0604540079285622,0.0729773973129923
"moralizing",-0.0198744630779914,-0.148562012343147,0.102476698694414,0.143665768235636,-0.137884378127626,-0.0181648038001727,0.163259106207748,-0.0761589605485973
"morbid",-0.0177342409846052,0.0147145163626343,-0.0183323079038446,0.0187602238905679,-0.00284275518437619,-0.00770510432644141,0.0159748533932588,-0.000816402648471882
"morose",-0.031242005810183,0.095968415269624,-0.0167233392754311,0.0301024125063682,-0.0401814805740469,0.0684718467639702,0.0589096405122744,-0.0291237592525547
"mousy",-0.0494644171572385,0.236985685736382,-0.117789135615283,0.0830371986570133,0.037227570213901,0.112355318944139,0.0330837728625462,0.00818091550459607
"muddle-headed",0.418213697948885,-0.0260061655369173,-0.0273142186983207,0.0224038689650733,-0.0844581904150034,-0.0546762905142316,0.00622596934358335,0.00313003971145129
"mulish",0.080757519207105,0.0351825451234313,0.402728910929637,0.205523228682517,-0.0389631622247801,-0.0895849102558828,-0.00920093241359984,0.00810712660810817
"mundane",-0.0323185862869181,0.122158586459594,-0.0603638944555434,0.302617540262734,0.00512970161262178,0.00966759864288602,0.0808473713206839,0.0100177886463385
"mushy",-0.0381263713909493,0.00464014258074688,-0.0807575762457556,0.032978649905545,-0.0281898071184858,0.103805510197533,0.0469752010848,0.0135553273701704
"musical",0.172571286282894,-0.0935146110436645,0.0229604335414588,-0.00718524158250103,0.0102956532756925,0.13401314313128,-0.00777941042001186,0.033463792913466
"mussy",0.310858164705997,-0.0076498381862063,0.0260735959749414,0.038941963515334,-0.083357619425283,-0.0411786578408579,-0.0251416515983278,-0.0130381248398162
"mutinous",-0.0107240251438529,0.0126282368031274,0.0128278575782873,0.0215059893942042,0.0134883241932206,0.00995342014753949,0.0221841281424676,-0.00599379622430526
"mystical",0.132796279692922,0.0109283064371404,0.0103757710875,-0.0946106314142411,-0.0719327301818993,0.250087369105521,-0.133901866907137,0.000683225216633278
"nagging",-0.185495126752805,-0.199143787722592,0.266086449598038,-0.0367804005595883,-0.112737718832264,0.00921449112482174,-0.124590926994238,5.12764258149847e-05
"narrow",-0.0204168150302101,0.151619170127354,0.0991027998968441,0.193489263710058,-0.0188441863503526,-0.0871240935995088,-0.0458350422174933,-0.00155082890802833
"narrow-minded",0.0150953131345305,0.016416231840361,0.114015820381344,0.208039354974738,0.0103751280434211,-0.0391274915784974,-0.0228421642707963,0.040042987115022
"negative",0.206754729069421,0.13765864305056,0.189484663660805,-0.0470531699748531,-0.0128499609813659,-0.159722774044739,-0.114793973801757,-0.0140524336220974
"neglectful",0.392353510839688,0.109328586411117,-0.0813069652745389,-0.121473397227021,-0.00147841313057023,-0.248640109248789,0.0566035925386232,-0.113704482776344
"neighborly",0.0188094584422529,-0.344995803661067,-0.0058867934725193,0.174909118370156,-0.078619252335732,0.0562492664897679,-0.0107958446342044,0.119229651536551
"nervy",0.00779860894568251,0.0549064504790877,-0.0490737746760726,-0.144934778013338,0.0558753992284321,0.183719420121032,0.10582918336982,-0.0928216342293228
"nimble-witted",0.056897480163685,0.061219031975657,-0.0343407275617052,-0.0617351044763729,0.0403224518937925,-0.0824305014214083,-0.0364463600093854,-0.061253264981892
"noisy",0.142065114480923,-0.0160635916554625,0.0340513141576897,-0.0646430306812697,0.145341899789109,0.114718468682942,0.0549433875159824,0.116782217198424
"nonbelligerent",0.0777964326007121,0.0396233325711584,-0.185315735607898,0.0603838200231994,-0.0938253299658217,0.0127663142106061,-0.0425064079711084,0.00650771425547823
"noncoercive",0.0957225287839499,0.132373328476227,-0.229341997568286,-0.0206521409759828,-0.102632372021039,0.0626062419931056,-0.0257457034015632,-0.0420668922147726
"noncompliant",0.193714695221098,0.0484121195793371,0.277275584941187,0.0826034558661309,0.0676048269537631,0.0293004184860066,-0.0535052507723691,-0.118453366703413
"nonegotistical",0.102529293123279,0.0640830568934728,-0.075615365992486,0.0239256600564459,-0.213651218096629,0.0304513549901803,0.0389329449546645,0.0243875407464295
"nonexplosive",0.0274322563131176,0.0196671193314767,-0.144439171598147,0.0566173261730443,-0.10028108156516,-0.111017014383565,-0.134859445258782,-0.0209361242671123
"nonhostile",0.0834991178336939,0.0469225598879846,-0.157467364857578,0.0202782408366951,-0.0166953775126541,-0.0450502397951021,-0.0242793846295391,0.0307431406216794
"nonimitative",0.0302142842340591,0.0463344398170542,0.126122528835544,-0.146335048272523,-0.0164626699991145,-0.093739206503988,-0.121557908868088,0.0200106982352746
"noninterfering",0.293754346246114,0.339057304536137,-0.142089133382097,0.104868673043711,-0.0776224359992616,-0.0940799975238195,-0.201067990490174,0.119906268649407
"nonirritable",0.149072221477538,0.056309217482447,-0.26016312337085,0.111855522121515,-0.112935187418066,-0.187504396823676,0.0686039930432885,-0.0557582652241253
"nonrational",0.216206430643445,0.0433392007642435,0.0164827203787535,-0.0132961392636841,0.0157752182209023,0.0992023926440983,0.0265256884285253,0.0160578327825638
"nonrigid",0.170510809006797,0.0192301955082291,-0.303113993051796,-0.392526529257522,0.0360168584699862,0.182295943120476,0.0136727580969565,-0.136072170690496
"nonspiritual",0.0472585978808272,0.275066197375522,0.0569088328606835,0.0869114287620394,0.150828248008877,-0.3627396778131,-0.0752497580938824,-0.00649754150915395
"nonunderstanding",0.0397298646231516,0.105728500589513,0.144024741407725,0.00646429112490493,0.02324828455216,-0.0389445328101838,-0.0588224701455895,0.154088285068888
"nonvariant",-0.0582951575669815,0.145309052838359,0.0586019308089727,0.54340357671835,-0.0908854792007716,-0.122863286837984,0.116039560140147,0.106229398310648
"nonvocal",-0.0571492999268695,0.544858492140685,-0.135957139381318,0.0259349904997886,-0.101705235970182,0.013855116397911,-0.0186773135438757,0.119685251114803
"nonvolatile",0.00565248866362878,0.0205775010628033,-0.0366330660238667,0.133246663565587,-0.176652929086981,-0.159778607970201,-0.105710308005295,0.0674222312018289
"observant",-0.0949009590373417,0.0394197508497598,0.0482120620660806,-0.0142827643864924,-0.059242595403813,0.0488807360906973,-0.083641582656239,-0.0232351391416759
"obtrusive",-0.0298214408709016,-0.0811021471863887,0.149150883637487,-0.0144656732684161,0.10629780509822,-0.0380504857182864,0.0828121033853833,-0.0952021607983363
"old-fashioned",0.0503251724986723,-0.0378683175082108,0.119643354970963,0.556411778859999,-0.0989445768146139,0.143214656280774,0.125640809026948,-0.0391888906887672
"one-sided",-0.0151674354802949,0.0993857012424292,0.135652727269227,0.0230008458559447,0.0573285936629292,-0.0505583930489166,0.0112665415719136,0.0271089139270723
"open-hearted",0.0992198364626593,-0.338497551307596,-0.143888350112365,-0.0100011371907575,-0.0499607323227765,0.110465922802685,0.0343861781633985,-0.0185655302389122
"open-minded",0.0728658986135773,-0.0082681345218058,-0.250336049433207,-0.301928738683127,-0.0086869096874647,0.0613828331153379,0.0339907367136508,-0.0581821483881243
"original",0.065655567008341,0.0423689704732159,0.0166308337073507,-0.228907965929047,0.0110538442005748,0.01145232815363,-0.174894875567314,0.0517543157149643
"ornery",0.00476966666911736,0.0178040271695733,0.333897749507741,0.176666659879175,-0.026119723641496,0.0478448054163457,-0.0100308946939144,0.0706908787231075
"ostentatious",-0.0401186401290671,-0.00349397681766227,-0.0231086000340615,0.0351225077768012,0.268507155808124,0.00953956181085785,-0.0675016882279301,0.0531370590382419
"other-worldly",0.25372041289478,0.204755966634185,0.0560315707593615,-0.137005806376766,-0.0676460279819685,0.227347722680492,-0.164130980135708,0.0383383359923971
"outgoing",0.0767086520230914,-0.403006063981724,-0.0408582992774305,-0.13616928878169,0.299746054549853,0.0438886316591452,0.083336013048656,0.0451729725768832
"overactive",-0.0178233443163227,-0.0892196139001751,-0.081421456981188,-0.341546863352251,0.164256221927484,-0.111808823979408,0.24167068465694,-0.0627979476084805
"overambitious",-0.164780466232719,-0.160124935198496,-0.0485957848776969,-0.403167535796094,0.217749420037953,-0.15825055877296,0.100631277840569,-0.130731042677194
"overbearing",-0.193653542993889,-0.135887459534342,0.303934908166631,0.0186782573444721,0.141010736523386,-0.095706251883821,-0.00273412133726158,0.0219573989398305
"overbitter",-0.0675078016003088,-0.0192380290184071,0.172086026112167,-0.0604448861264982,-0.1090438918608,0.0477441703690655,-0.0300572182010876,-0.00833800074359048
"overbold",0.0639385746182259,-0.0417987708041751,0.142183166583241,-0.16378877412246,0.299988049585526,-0.110807035272382,0.118633043206226,-0.0361091647742746
"overbookish",-0.0248719196896916,0.201072895578658,-0.227442317961112,0.0914043586165241,-0.0969872176500395,-0.117367036853779,0.160740380511795,-0.501884862384931
"overbrave",0.0837388686583366,-0.0634835346065294,0.152951197229675,-0.104572217431512,0.0798700068094329,-0.0603109322961849,0.193486062084651,0.0779675918152711
"overbusy",-0.239263670420547,-0.108804172252933,-0.0918196305112607,-0.236608868679224,0.113231231379065,-0.0797545333351504,0.0504985702722418,-0.0623193278297568
"overcareful",-0.5078958656515,-0.0117994373882052,-0.140001740067702,0.142349957059849,-0.308433018869452,0.0547403735151491,-0.231158376756197,0.0202960376543742
"overcaring",-0.236301438390698,-0.293207844240177,-0.311877222426568,0.0721648040886102,-0.160808218727052,0.389349375216749,0.108878475075621,-0.0238632693709596
"overcasual",0.347830030798445,0.0425081203701139,-0.0444403252250191,-0.0309690479201567,0.0472644494088472,-0.0751926889898158,0.03583836493909,0.0319286960634769
"overcautious",-0.226385722160067,0.0542813144682635,-0.101574887309119,0.347286192182707,-0.233831977324874,0.071278715412303,-0.109920673804262,-0.0771532670606858
"overcharitable",-0.150151300502178,-0.18133384238545,-0.26930282807164,0.0386726288532543,-0.0770565263391668,0.22272731725524,0.180322502016568,-0.00684507931594941
"overconfident",0.023993043978708,-0.038145199941386,0.0601194609973672,-0.0478749431168173,0.345335801777646,-0.15581077040732,0.036383491806531,0.0226095182500224
"overconscientious",-0.659806176860171,-0.0190535675466577,-0.103273763194202,-0.00422491261933432,-0.238994691597479,0.0990404259325896,-0.073785010164769,-0.0534167165593794
"overcredulous",0.0556947813556624,-0.0554986781177908,-0.119296010197424,0.0142361888230551,0.0019797994738429,0.0840281236840897,0.0646786632650318,0.0270974835777901
"overcritical",-0.23856241254887,-0.0966023310075028,0.360566743353706,-0.186220010347679,-0.191886679716674,-0.119985792753053,-0.300538891805994,-0.00287837797888919
"overcunning",-0.0737076845954166,0.0688762703560808,-0.0193076340154599,-0.0851332219176705,0.184996710195042,-0.128562892389834,-0.0876759062514559,-0.0591115963255081
"overcurious",0.0336449133046113,-0.0504525295982533,-0.0876343842338393,-0.239331989049735,-0.00561569147415945,0.0787592488148465,-0.0070720458611047,-0.268383769653131
"overdaring",0.0971221696976198,-0.0758782743183039,0.153921671559564,-0.259384298052696,0.287310620994278,-0.0256905879088968,0.107272508057414,0.00757053424664759
"overdiligent",-0.650111152664226,0.0250502941300041,-0.0614597290315818,-0.0627196822537863,-0.0782833204975992,0.0143780436460945,-0.0605826901492693,-0.0147670975870913
"overearnest",-0.366141249448537,-0.162195932668714,0.0162288275783487,-0.0150373027256441,-0.268738446882731,0.0265531089304678,0.103975369754506,-0.0666427324643859
"overelegant",-0.148318877062115,-0.152751591061677,-0.0579980832734266,0.0643068035484881,0.354237114848662,0.0588878873263724,-0.322935765705476,0.0340250265002909
"overemotional",-0.109836574664181,-0.100623154744143,-0.143662513847687,-0.103918188967873,-0.0175057491968447,0.459245726082551,-0.00861137553857775,0.0508513546429797
"overemphatic",-0.117319190398215,-0.294606263691552,0.152221727556593,-0.102401130720973,0.0958470278624512,0.0970962768721007,-0.0190169505035738,-0.149920310453494
"overexcitable",0.145205205776919,-0.103221976700207,-0.0905466517075448,-0.219968883077013,0.245133314701492,0.112634896163436,0.0981077414285552,0.0287769854744192
"overfastidious",-0.479567144594629,-0.0469795689652887,0.12828162734156,0.0350890242452738,-0.154891792745273,0.09986280245371,-0.480909453087629,0.00182514370068748
"overfearful",-0.160369629378114,0.0158904628420126,-0.189311767330204,0.143550005476232,-0.039028382189243,0.238193577880713,0.00047863274644228,-0.0350809764942457
"overfierce",-0.119575841391078,-0.0610324151671096,0.297348348647179,-0.0693853438869027,0.19585717647615,-0.0281908215469723,0.122420350482734,0.061025764130483
"overforward",0.0937405942877066,-0.103506928475844,0.113228264076829,-0.103917575772597,0.300961080460145,-0.0698028318387683,0.133777675112636,-0.0503210764265035
"overgreedy",0.00751114393486848,0.0199950542200084,-0.0193458256990836,0.0151015446816992,0.142824369452911,-0.0244247959350892,0.0585152310248358,-0.0272389923386189
"overharsh",-0.204075865122551,-0.106858753367268,0.488782614592601,-0.152096792252854,-0.185082274025528,-0.0800771319129129,-0.125804215711632,0.101007567624467
"overhasty",0.205129690197048,-0.0123321468370715,0.0625989074932799,-0.121355571644182,0.30048981119349,-0.0194424841254781,0.226883286390679,-0.024267522611704
"overimaginative",0.150098264377218,-0.00913955518210376,-0.0812532039560863,-0.309546163090733,-0.0377383452934014,0.170402605018152,-0.348846016729461,0.0359814346361314
"overindulgent",0.141711005695703,-0.0326727877663968,-0.115338502092905,-0.0506310093161282,0.228299064963881,0.0443214900986912,-0.00304438423103444,0.0222927487594065
"overintense",-0.315342419330331,-0.15030297874493,0.072238684869665,-0.364614660116675,0.0575121876222157,0.150835286403296,0.0149946022707911,-0.0600042713320147
"overjealous",-0.1647472091887,-0.0884882887476308,0.0773117694864617,-0.0573933355060765,0.117213797028886,0.0837788143059993,0.01532077127403,0.0212732887161851
"overkind",-0.0172166400695157,-0.243052132298849,-0.37022685729222,0.122735574085473,-0.121827231194597,0.274177449069474,0.0149205058062408,0.0225980573476423
"overlogical",-0.10791180714518,0.292942571971933,0.0469386227463461,0.0404163684515477,-0.146343944254412,-0.359807485819237,0.0435089800194068,-0.191619220883594
"overloud",0.0667024619503312,0.0103093449366861,0.0832241565459674,-0.0184838860468067,0.186299667262958,0.0728695636655223,0.0808227509101189,0.0923166915670603
"overlusty",-0.00429947742609034,0.0166533007818297,-0.0120127774427996,0.0268276569029948,0.0228191148289264,-0.0190883398805897,0.0132509813219696,0.0149445811319983
"overmerry",0.065864275039471,-0.142035823765387,-0.0577929596497786,-0.0155319244471006,0.138811863204152,0.0377109949952992,-0.017615664287104,0.102819405585223
"overmodest",-0.0991152635979802,0.135787298692933,-0.203058202719285,0.173284176916745,-0.13158285531264,0.123742164888272,-0.01909679299754,0.0104804909894369
"overneat",-0.519043373983063,-0.120849849778686,-0.0251604063768588,0.200784991395122,0.128651968687503,0.0227184834461298,-0.419895343984612,0.182275101680972
"overnervous",-0.353508303329156,0.0183009419634242,-0.333325349588481,-0.121674339943448,-0.0702925312328096,0.359888360225846,-0.0975470665724128,0.00540481085984862
"overpartial",-0.0953718306382792,-0.164840479751361,-0.0256171307724698,0.0264259802072264,-0.00318915422721086,0.134576176001491,-0.0228320839241806,-0.0159697714683393
"overparticular",-0.40738422668453,0.00912110938829207,0.13370110742797,0.00677122483024734,-0.149388153090035,0.0853981916796975,-0.368360627241884,0.0523542950014915
"overpassionate",-0.13643700079072,-0.292324884492524,-0.0307055782467245,-0.359086704871822,0.0648988919073922,0.217897445341628,0.0116124652667802,-0.00166962298176686
"overpatient",-0.152149675731001,0.0141731306912648,-0.32629653505872,0.348457434490308,-0.177901670360846,0.197743941844812,0.0830873184586945,-0.0959715620488093
"overprompt",-0.100227946817257,-0.0902606903197867,-0.0175046247626131,0.0262413371855749,-0.00179898722548091,-0.050059990960943,0.0715785994922101,-0.0343063708569708
"overproud",-0.0969453442501494,-0.0550558128902149,0.106206183345432,-0.020538521404043,0.269466526929694,-0.0813969137102298,-0.081435071427784,0.0134972103155344
"overquiet",-0.120294577413107,0.475577201931501,-0.219112288538583,0.134827920236046,-0.056353803162675,0.0810719948592192,-0.00298199930111788,-0.0157558490362923
"overrash",0.222426894982115,-0.0194469167610892,0.108891157751768,-0.109900100924194,0.246037537644462,0.0646226726540089,0.207303470140158,-0.0106568817825639
"overrefined",-0.211233307920504,-0.085542257478187,0.0355980606858062,0.0655533895279659,0.146401474781902,-0.00403043236517687,-0.362260985981346,-0.034296898404858
"overrelaxed",0.292371825531463,-0.0190106928071764,-0.0518527258604091,0.103078107687955,-0.0350537746858496,-0.0358214218239508,-0.0671914922344721,0.0316082440455844
"overrighteous",-0.141463069931497,-0.140023554408842,0.163022767473368,0.0352519233481536,-0.108332489777073,0.0603490391221548,0.0280470705693265,-0.0843190267698034
"overrigid",-0.32317438190194,-0.0535741778488783,0.326788794070547,0.292936622473515,-0.231844386415841,-0.186694168466926,-0.112607695304384,0.0866113418453227
"overrigorous",-0.508466387132391,-0.0468291632811239,0.239132554238505,-0.06603925921289,-0.179187093328077,-0.208456212838467,-0.158594863941181,-0.042175590930505
"overscrupulous",-0.526089151380382,-0.0934515518998543,0.0615173472193472,0.096265194986157,-0.333206786186769,0.127286992086759,-0.245979165397189,-0.0412487431488352
"oversensitive",-0.15368974399759,-0.0589181024984196,-0.211959121240416,-0.0639922107289732,-0.0510571698796808,0.382062927508993,-0.0739904339606995,0.0100154852535951
"overserious",-0.350866007205305,0.106128326913624,0.113640498775532,0.0545618225092131,-0.232115036962836,-0.124617206505051,0.0316078673950937,-0.147034398971781
"oversevere",-0.489776813084996,-0.142481656251118,0.264953998074722,-0.131885947369817,-0.133677317157448,-0.179486120844857,-0.114161457364814,0.0519874704201731
"overslow",0.348643932846096,0.000133895194550779,-0.047094655678782,0.41528101097748,-0.0463327985525092,-0.0242860815411252,-0.129722505449901,-0.08593670940894
"oversolicitous",-0.287021859407358,-0.350683622213859,-0.269981388250171,0.10395887629642,-0.0517965604571776,0.168088204180921,0.0811677176262581,-0.0758736507986614
"overspeedy",0.0505998287738914,-0.0238197169790115,-0.0104487107649794,-0.275753986512096,0.384789462938391,-0.149463879745278,0.22534352348062,0.0577442576450762
"overstrict",-0.385843363049388,-0.139369122838669,0.353258353433836,0.0905570468350333,-0.21418593581331,-0.159678091326866,-0.192488376156642,0.100845771720552
"overstudious",-0.212786698717644,0.129904401658248,-0.159720868792761,-0.117639054293493,-0.225367598402825,-0.208391060704064,0.00186977629658177,-0.472392494563207
"oversubtle",-0.0722293363451773,0.0533631591069126,0.0506751753030133,-0.0773128207335534,-0.0391618321892566,0.0394902055720055,-0.29089143890748,-0.157002484494981
"oversuspicious",-0.0964262070276487,0.000956254114765768,0.103080597681944,0.0932711087117344,-0.079061620593338,0.0503513887283589,0.0173730934173799,-0.146104457377896
"overtalkative",0.0107284642681345,-0.241045233889766,-0.0634946078447323,0.00245214322059424,0.298042956002628,0.00456493527691109,0.0164960594713528,-0.161416707100736
"overthoughtful",-0.202210629056309,0.0899284631138591,-0.160274526647875,-0.100239297552478,-0.263104560219502,0.0784627637045595,-0.262452467697965,-0.183973791048472
"overtrained",-0.120854250980441,0.0299078823205601,-0.0360713514292978,-0.0483465905921008,-0.0935520972108438,-0.179706085444008,0.235204965688007,0.0457604207408321
"overtrusting",0.0606034779476903,-0.102652106264457,-0.216486809311517,-0.0211769346789091,-0.068232070676849,0.210258713018449,0.157776492120865,0.00100358597674302
"overvaliant",0.0243695409630036,-0.099138574694837,0.16395575107126,-0.0664731397428643,0.0272212646816171,-0.00549846508297427,0.225987394948956,0.0320591926344968
"overwary",-0.203329422216946,0.072486934170459,0.00743079798291224,0.270759374476504,-0.143080786608527,0.0892182165277672,-0.103900449938012,-0.0766651355678499
"overwomanly",-0.100648435480029,-0.0456244695734926,-0.131471494206172,0.0687784843942545,0.0454423823481857,0.0491857904392341,0.0105974687044851,0.0160371428958463
"overzealous",-0.225435614251007,-0.201096222315673,0.0916618901646729,-0.297692644968637,0.063037811516895,-0.0275683945399317,0.107046407874556,-0.0711062648459473
"pacifistic",0.0883402503922671,-0.035233250729086,-0.247796390585793,0.00854461264879876,-0.320650437968901,0.214234466268976,-0.0397631055486636,-0.149610089249739
"painstaking",-0.443423461192234,0.0838618480919613,0.0219792855667852,-0.00710228277184106,-0.170865498442438,0.131822946266699,-0.12895785700136,0.00651809068623128
"participative",0.012808780519956,-0.406882516228133,-0.0100420944388541,-0.0261861135223639,-0.00916431339954909,-0.0024984553203487,0.0674120205516021,0.0420199441758306
"particular",-0.271983647212279,0.0282673003710896,0.041144409344628,0.0255738677792607,-0.023178421772023,0.0177686910077869,-0.211649042492339,0.0428558478464779
"peacemaking",0.0535697660757839,-0.195974881031327,-0.19227452008841,0.135893816403231,-0.169721674667857,0.102582295032776,-0.0369315326798636,0.02262424451188
"peevish",-0.0577154391017121,0.0134144797254923,0.235602874005193,0.0154062918761123,0.00984152093319981,0.101394034127261,-0.0597251017252737,0.0426740250839274
"penetrative",0.0638446677826416,0.0734214728831125,0.165280416814443,-0.114416446816049,0.0851780095887341,-0.233882325507515,-0.00964125894661882,-0.151671905485112
"pensive",-0.0162969236760764,0.0903715174998678,-0.0441606566268626,0.0201291161656037,-0.260642023495736,0.13084515322974,-0.114623519459694,-0.221462817659664
"peppery",-0.00251322936975051,-0.150074240627233,0.349803502384589,-0.0982473184914198,0.0902989416510164,0.0778665586890757,-0.00122485703776175,0.134164903899098
"peppy",0.0570869410932416,-0.16731872402182,-0.174299588880864,-0.209898652348171,0.308090351552836,0.0166408104222568,0.0210441062074576,0.212207325493325
"perky",0.00409789753286761,-0.17671115562098,-0.298519669671968,-0.129346335581777,0.215026407379837,0.0688372451823708,-0.0182225753471646,0.195502167649846
"persecutive",-0.0906713555363271,0.00379187990457353,0.0998209576258298,-0.175945963901861,-0.103923464825074,-0.0486228012636105,-0.0553805419856278,-0.107404179797122
"persevering",-0.173028159816187,0.0703854434486115,0.0113036442572094,-0.0699192513805224,-0.0458808330088021,-0.00251367481353486,0.0956513879018833,0.00646308509782582
"perspectiveless",0.00388072697738546,0.0193302149895267,-0.0170239846425702,0.0239170551409097,0.00380483984599079,-0.0196587828155102,0.0116116183288252,0.00820472783962904
"persuadable",0.120012251712569,-0.130560478663569,-0.369042712034447,-0.0779209019393301,-0.0414333734873469,0.166361162671541,0.0968795734974906,0.030450242287055
"persuasive",-0.0704427464470864,-0.388754432399421,0.0223713313121416,0.0168312895462017,0.232613857051235,-0.0339912807647673,0.0483018182305281,-0.137429551995516
"pert",0.0408467322769143,-0.0997655861636627,-0.110674536699487,-0.142812477055171,0.257171993262993,0.0483564992066576,-0.0783704365684438,0.0617219494472814
"perturbable",0.211319164362978,-0.0145277901989319,-0.0760187656338237,-0.0971036745090204,-0.052269917033634,0.319758925627467,-0.0650630580599636,-0.0719116703106937
"petty",-0.0492902654422611,0.0135590611588908,0.0515566879581252,0.0136755457873685,0.0685303658647036,0.0121630418121322,-0.0750579425417998,0.0506963464687919
"philanthropic",-0.162950357785401,-0.340154081791378,-0.0937130342425693,0.0555868209370383,-0.0651107145666119,0.13316297228909,0.0545947061496398,-0.050755821539009
"philosophizing",0.124954281860182,-0.0928227510546015,0.00805381524907119,0.0542084202462627,-0.137309498639401,0.109377201838624,0.0989901734820103,-0.444270868026426
"picky",-0.248105435678468,0.120825422141097,0.214622789668813,-0.0768129993292713,0.00998829161506598,0.0307197648362974,-0.40254724787522,0.0308572512387806
"pigheaded",0.0176843828485454,-0.028476703940227,0.485957249294279,0.177894907304925,0.0933506863052289,-0.0517626653046362,0.0169935652725484,0.0287704714945612
"pious",-0.0388621622367708,-0.175454850900705,-0.0735824167622634,0.184357729366026,-0.0934752645466055,0.0778664994828094,0.117799480705552,-0.0388612999835479
"pitiless",-0.0173196266379751,0.0166448296900577,-0.00605292389117342,0.028841781688871,0.0126854178253195,-0.0162928366820844,0.00574005700800636,0.0236262603976833
"plain-dealing",0.0191955297396368,0.0186923387863606,-0.00489889715648376,0.0452239800180287,-0.0238092064101723,-0.0301062585744699,0.0236942138073817,-0.00142426371613759
"plain-spoken",0.0577052555864682,0.0228689711334937,0.0741215267897562,0.0103835773145646,-0.0834139404730202,-0.00696767932679408,0.0843822669766152,-0.00207631268229435
"planful",-0.585534850268476,0.0467416560052144,-0.0172841497703115,0.0642789060325706,0.0655359191471444,-0.0453243531490383,-0.0264669603542448,0.00825076376229331
"planless",0.703630720119704,-0.0178528296761342,-0.0104206180589538,0.0147406463793444,-0.141336982485256,-0.0754332731016933,-0.0302035401670903,0.0294225827565398
"pleasure-seeking",0.173751017006736,-0.0831099025684379,0.0414915947302012,-0.175460969024352,0.32588754318664,0.0731322401105762,-0.188139283541287,0.200256469845992
"pliable",0.0943756584167332,-0.024565221654477,-0.378293678015423,-0.155955226514161,-0.0559033809977509,0.117680025591921,0.120128250359153,0.0358460377141124
"pliant",0.0415562076172351,-0.0126774418791597,-0.32387741709263,-0.0424414712319013,-0.0372918629385926,0.187712322784484,0.107438368200809,0.0358382027612785
"plucky",0.0787311215342589,-0.209297572884428,-0.0281463413703101,-0.301113310139229,0.0237083400789053,0.023411078424848,0.12556739284706,0.0509830614424592
"poetic",0.129547199365866,-0.220627720624038,-0.009785786058289,-0.0457974455586735,-0.101726252242142,0.367135930133404,-0.382060216868977,-0.095386789344757
"polished",-0.227890067433162,-0.1500618855194,-0.0495842287836296,0.0453695067797242,0.283949773256871,-0.134188167420172,-0.229068604050444,-0.0110774877025502
"political",0.00861376424417646,-0.21143876971904,0.0153795052457753,0.0267362155005485,0.0529065217269481,-0.0704554690244135,0.171593493425269,-0.436987255084517
"posed",-0.0213235577920142,-0.0644088771592471,-0.0936263562615908,0.0173719951418462,0.255422132822981,-0.0313709789829102,-0.124948576102631,0.0469811886465517
"pouty",-0.0135382547529551,0.0297739661961599,-0.031431534423659,0.0187594852778079,0.0528325435649716,0.06564674350547,-0.0178650067769772,0.0358302855050693
"prankish",0.229912711315128,-0.0094166971783493,-0.0475673506317284,-0.0909470832101975,0.0227276810488097,-0.0414473175575878,-0.00213393587675621,0.118258828120845
"prayerful",-0.061711638583447,-0.215990946305281,-0.113307134424694,0.188088782204335,-0.042975897248034,0.0970103349813043,0.0594947159116653,-0.00289931459550276
"preachy",-0.0977849890909251,-0.214458038859501,0.113815836158332,0.0767516109222556,-0.0392215277826005,0.0459047124140355,0.138703554976786,-0.140974865334982
