"","RC1","RC3","RC2","RC4","RC5"
"inhumane",0.00265248980505094,-0.00901403534032867,-0.054535418279091,-0.00837624294314341,-0.0105903871963531
"inirritable",0.01931429267818,-0.29119353554209,0.128874376869694,0.0179277024599824,-0.0192958586928064
"injudicious",-0.10912786253931,0.00561876726857558,0.210259689721257,0.23092919642163,0.281589577506823
"inquiring",0.0791539353645009,-0.0266474037800383,0.0260904162144474,0.00939715852690997,-0.278695720733612
"inquisitorial",0.0494562663477451,0.131668755624577,0.17622644701471,-0.125861498769352,-0.313543706582939
"insensuous",0.176616534591258,-0.0477336326858985,-0.0307075689833804,-0.0692785621258373,0.0271824563165446
"insolent",0.107342521750347,0.108376559377773,0.0275167889281606,0.0769323619367244,0.0139600330059925
"instructible",-0.0901437570088528,-0.122715973763479,0.0737314173273386,-0.113000617803793,-0.141233301893952
"insubordinate",0.0988884305411021,0.0173053915898313,0.0091457961930992,0.0842790589445529,0.0295338044001761
"insuppressible",-0.232745160757785,0.302472863754108,0.0711224077242723,0.223783046635031,-0.0771672349827598
"intemperate",0.0140025726317369,0.344330087900443,-0.0941860818292267,0.140006731753867,0.149774323918018
"intimate",-0.420530288010879,-0.0389725130909789,-0.0542391389620538,0.0914275129584685,-0.121336181579359
"intricate",0.258253756755088,-0.0815548519287749,0.0550557085107238,-0.0451679418744055,-0.289321107519738
"intuitive",0.018869130122985,0.00794932554555703,0.0478768179951266,0.132316164992479,-0.194244653122745
"invariable",0.122695687234253,-0.182135946190345,-0.0369764413477365,-0.253848321900725,0.347416503558537
"invincible",-0.0602000316325544,0.332341438573861,-0.0716318527182286,0.052453733048099,-0.0692404180091852
"inward",0.541587464403141,-0.535359721968963,0.0809131023450192,0.0205560230925801,-0.12583829012197
"iron-hearted",0.167053676791083,0.217925032507271,0.0911706872642517,-0.0697138872945206,0.00681758317788833
"ironical",0.101151604949689,-0.0454999017369329,0.333266236780001,0.115508180430559,-0.0640845550182062
"irrational",-0.0380660881883939,0.0419883908341549,-0.0316595443132939,0.162611126776618,0.14106544237259
"irreformable",0.226052302926168,0.014442244882834,0.206277655489907,-0.223554514114038,0.293218410602263
"irreligious",0.127156059703469,0.0101891845249501,0.019860534306756,0.110952493824459,-0.00869308605753289
"irrepressible",-0.404821922714725,0.323386544162082,0.0444098065068459,0.331327618551692,0.0552072071162818
"irresolute",0.0571892883074236,-0.156564822596329,-0.0727814906499838,0.234782195285238,-0.0448339577150768
"irresponsible",0.0263028893613228,-0.0457333885954326,0.0315434576870561,0.267336393459347,0.114244850625214
"irrestrainable",-0.0897079860243354,0.412657188844024,-0.0242078344045305,0.45021780160521,-0.0690645464279842
"jaunty",-0.306286315792424,0.144432416418308,0.117698139418805,0.366238300862516,0.0486972322362929
"jocular",-0.328424218468078,0.0899390459742001,0.136258701082409,0.30295331140323,0.208346271325061
"jolly",-0.519365546216782,-0.097988242312599,0.0912674179841867,0.0942615993224465,0.285059274846354
"joyless",0.196302354316226,-0.0372049658202033,-0.0208154419786609,-0.050057068201886,-0.0093956310250636
"judicious",0.0142656529009488,-0.0932849141723692,-0.0273187556339165,-0.312434919443222,-0.150643442496302
"just",-0.0474601066004691,0.0353598392927384,-0.459824808789578,-0.105465537808575,-0.016498139026895
"juvenile",0.00247260816228883,-0.0203377843936779,-0.0561806292868006,0.0802749163080999,0.0016880773354925
"kindhearted",-0.206704054624277,-0.157389120509823,-0.170855869428289,0.0144897170668735,0.0458889140963028
"kindly",-0.250900887248414,-0.144874892349153,-0.0832165465282672,0.00261610392988529,0.0599767415673969
"knavish",-0.150677639544671,-0.0901303268041643,0.756349208779737,-0.0503344719573899,-0.0182185990149156
"know-it-all",0.187504170081657,0.17700519306633,0.175408762845198,-0.179507057481419,-0.0767075626096219
"lackadaisical",0.0553353543291638,-0.0989632949545324,-0.0539721286821943,0.249092281231725,0.0128754044048223
"ladylike",-0.407109761897408,-0.151574850554901,-0.110508400363667,-0.13541630778186,-0.205348924682288
"lamblike",-0.274838853572501,-0.400765423473555,-0.0290449682240132,-0.0974960413087911,0.077786577407099
"languid",0.0624038507986417,-0.292514166792981,0.0250504408283366,0.114738916365017,0.0197105931321042
"larcenous",0.009846598532046,-0.0343282852313639,0.270766488018354,0.0311471824692512,0.0344501972259124
"laughterless",0.590143172097023,-0.0444917368234801,-0.0237609438205378,-0.195964143452168,-0.0427704285228477
"lavish",-0.123583131473007,0.199123183240938,0.076212486879806,0.118593107822002,-0.251382910468882
"law-abiding",-0.0279600705971126,-0.0415893311822286,-0.368681041175731,-0.125185338587504,-0.0388459947910212
"lawless",0.0472395915842447,0.00781001403662222,0.196071742825777,0.10621671807395,0.0589349070284175
"leadable",-0.176103385584624,-0.208581650179866,-0.156457932024594,0.160007058067228,0.0255163710267198
"learned",0.140555160105663,-0.00742089819160782,-0.0482216849102931,-0.0537935110146704,-0.244847662857846
"lecherous",-0.00431017153076924,-0.0147086767479662,-0.059847919169844,-0.008295825993067,-0.00857450043981944
"legalistic",0.0128471950796593,0.110137266257573,0.118703532422269,-0.345129665863378,-0.124141281422704
"leisureless",0.0869214794997559,0.253362778689235,-0.153466488306993,-0.105250344817673,-0.0970184834631406
"leisurely",0.0239200937036525,-0.572064315136219,0.145315956728304,0.110447836391325,0.115208049813384
"levelheaded",-0.0280002121059161,-0.17107365533286,0.109872506541579,-0.359662738621298,0.00802392967946585
"life-weary",0.141775158100354,-0.134887705077423,0.168681315703468,-0.0442058375790473,0.145535592726224
"lifeless",0.0360641416802744,-0.0236688405047469,-0.0668757558342503,-0.00453469048330896,-0.0185197521072489
"lighthearted",-0.40669555608091,-0.18137280636906,0.0686744567995231,0.317242780552358,0.136619422389049
"lion-hearted",-0.154543803222824,0.428979373937984,-0.104635271980309,0.0434380927540973,0.0414983240497385
"literal",0.107266999596229,-0.0429825102559155,-0.052077747869001,-0.264186760074672,0.0411830398326372
"literary",-0.0623963476903563,-0.170868958412902,0.131358286054329,-0.0986902947116799,-0.382478702477408
"literate",0.0148036328689447,-0.055980145756029,0.0161535879641842,0.0114794395554869,-0.131354864332539
"live",-0.130797823382804,0.137490201588584,-0.129096333033097,0.310617035998393,-0.00804882345334271
"lively",-0.470375672903539,0.221296092016153,-0.00917707619950663,0.331437174989837,0.00260089570731983
"long-suffering",-0.102132673842362,-0.326421683780128,0.0138713189089929,-0.287080685032498,0.282261161734736
"long-winded",0.0675337827829292,-0.0209579279799977,0.0564997585862398,0.00442744996081165,-0.0287434340434009
"loose-tongued",-0.200687107554749,0.208678017189568,0.211650752309282,0.236888027467555,0.216897906958908
"loud",-0.115957594514688,0.331399833326675,-0.0913061956364956,0.254585609643576,0.125418369782783
"loudmouthed",-0.121542864730029,0.165608341398264,0.0135712009745634,0.136729023317722,0.159650480570537
"loving",-0.224131521736451,-0.0658907638872618,-0.0721738204469487,0.00122980607670073,0.0580018035806904
"lucid",-0.0267915887153804,0.0228308760446393,0.0132315120990369,-0.113392254345244,-0.0696787341332447
"lukewarm",0.194243680890474,-0.293454412336551,0.0523013139843631,0.0323661975878447,0.0871422861899612
"lustless",0.172712000555787,-0.372876919382421,0.0962802472151133,-0.197172346345364,0.24594725633449
"lusty",0.0332442142848225,0.0767162493414063,0.0115851692780566,0.113302006002154,0.0597070134764116
"magisterial",0.0719943320261986,0.227558622413153,0.00737885000051173,-0.23714022922566,-0.226153147116117
"magnanimous",-0.35815414733909,-0.0624361078025248,-0.258799159241343,-0.00386875026970615,-0.0513301910374771
"malevolent",-0.0478841969090241,-0.00352480052416324,0.368043796293873,-0.0618705821450958,-0.0198476087852415
"malicious",-0.0598685002728047,-0.0585001617081093,0.330738940251076,-0.0573726963502124,0.00352432159814694
"malleable",-0.176320516583221,-0.208949042490249,0.289435823401167,0.287951887255755,-0.137045755765931
"manipulable",-0.00436748241980276,-0.0373058107898035,0.0123017537450363,0.0425314182166399,0.0274745470856788
"manly",0.354421293804596,0.187950423097788,0.00271828567337787,0.0749990587964982,0.326014737516134
"mannerless",0.0926832279109176,0.0346699849495027,-0.0521712210229613,0.0572637650290749,0.0194172558506667
"many-sided",0.0224368672949918,0.0182067899862108,0.0424936145356479,0.109046993489927,-0.205823593633907
"materialistic",-0.0707356485792387,0.0660460372887731,0.28320569696771,0.0759637217373992,-0.0154900875518373
"maternal",-0.435411736069462,-0.239271517351226,-0.130828756713181,-0.220830316472958,-0.0545292076980914
"matter-of-fact",0.0527274657544059,-0.0121788617021403,0.0436790431813065,-0.222378403508432,0.0674188079269069
"mechanistic",0.408097149468355,0.125055896306097,0.0642512611875183,-0.290749722755918,0.0632241870437779
"meditative",0.122345895601472,-0.402360357072812,0.0277581278958063,-0.116417662394914,-0.134688809414936
"melodramatic",-0.121650703618457,0.034614186553554,0.0337362362401009,0.0977820715427441,-0.0506811991883543
"mercenary",-0.0308213434086306,0.049057494647146,0.499059365373102,0.00632622180544549,-0.0386820743528545
"merciful",-0.170243194813543,-0.202357236210414,-0.195538887233114,0.02987037569776,0.0425151117756378
"merciless",0.116873672087446,0.32879450942534,0.23201177202209,-0.0997336057458149,-0.0970231944083787
"messy",0.16278168904152,-0.0962644836316752,-0.0963309826478426,0.530183037402528,-0.0144873767634353
"methodical",0.0314219458647145,-0.0863221013194447,0.088435765828424,-0.399346847701405,-0.00731952235323058
"mild",-0.0353908280549623,-0.746644292493452,0.114592221365549,-0.154396294858394,0.2640486423188
"mild-hearted",-0.184711316345439,-0.523172826336894,-0.106764117648775,-0.00885025985194375,0.121922233113088
"militant",0.0262831507554084,0.186676056942241,-0.1459032076834,-0.0880902383501156,-0.0172481775600782
"ministrative",-0.378471333940509,-0.209899505283167,0.223130382317291,-0.509714134097893,-0.0508314968882783
"mirthful",-0.478318744871959,-0.0591951233977689,0.0612259576451058,0.225747295657161,0.127878097545373
"mirthless",0.481434231156134,0.00273749779557036,0.039034860068617,-0.135279039570906,-0.0586768989083834
"miserly",0.0285761982841409,-0.0592207625706679,0.101846265453226,0.0163086533015016,0.0703319141257545
"misleadable",-0.0356394394947525,-0.0995393576999355,-0.0741532780523004,0.126203398202293,0.0660034797401079
"mistrustful",0.256480250515029,-0.116601338986569,0.565071943084236,-0.0462945582067952,0.0854145562639444
"moderate",-0.0206541628932009,-0.45601857600206,0.0721300026950329,-0.0322785103346211,0.207352822520221
"moldable",-0.16514173022538,-0.143334778126226,0.143921556853915,0.337845827534717,-0.114863484945814
"monosyllabic",0.265406023504604,-0.0956510097148255,-0.0812598359906947,0.0423009676181256,0.04105162037868
"moralizing",-0.114380345107138,0.0704339748389,-0.114167334156914,-0.238605342209325,0.038083198197329
"morbid",0.0132990611142768,-0.0225443336907318,-0.0251920324637925,-0.00410640639663347,-0.0081278097490513
"morose",0.208757796618871,-0.0684322393258118,-0.0629618700802828,0.0188793339517302,0.0148062074281086
"mousy",0.0887961418986567,-0.234389664973574,0.00973663844542457,-0.040966645251801,-0.00947125249918227
"muddle-headed",0.0605895684628549,-0.0638513361535868,-0.0879759090357582,0.232559197616445,-0.0251240179681845
"mulish",0.24553649432205,0.281232222562295,0.00181395021437925,-0.0970211755774217,0.255711375973445
"mundane",-0.0137224470387354,-0.255112127748737,0.0316564659013283,-0.253375333024484,0.285275729119472
"mushy",-0.0823384280339035,-0.097448326066663,-0.0515312219067108,-0.00431367503825269,-0.0049537993097263
"musical",-0.0354650946816666,0.0278920738504216,-0.134135409050362,0.223920254730061,0.000897552931551402
"mussy",0.0601881030998899,-0.103372751494424,-0.0390193168416292,0.197578283367801,0.0118254330765661
"mutinous",0.0668005968449854,0.0151248228920869,-0.0135488182622419,0.0637073017573574,0.00640798195654498
"mystical",0.12584729391818,-0.125452810162388,-0.0406861148734076,0.17644852134493,-0.134536047675094
"nagging",-0.117563126189359,0.285914841373932,-0.262525402841642,-0.343566679712021,0.0393365734012714
"narrow",0.187669905457657,-0.0650812864993169,0.00691214226632514,-0.159871219977895,0.123271400833499
"narrow-minded",0.062159901633927,0.0412804531603901,-0.0711119060899019,-0.195022174211534,0.282107952829685
"negative",0.214012184626341,0.0113024307240313,0.147796255467027,0.0262538222220589,0.0580007823760253
"neglectful",0.158414858408345,-0.0606825294478292,-0.0686835918419959,0.211267234564803,-0.0619074521726139
"neighborly",-0.554400022535473,-0.0644240376690998,-0.0490183320000883,-0.0975005805112857,0.233959309546305
"nervy",0.0117399960801657,0.0607289041304026,-0.0278894386567756,0.0781188200639194,-0.0293059130601359
"nimble-witted",0.0676425081570419,0.0258891029857762,0.0349314400845747,0.074077787932081,-0.144668499496415
"noisy",-0.082849219288069,0.221354129126911,-0.0807006550390485,0.261207626218306,0.0943222368684834
"nonbelligerent",-0.0432065066240855,-0.388941487170606,0.00825926729251628,0.0525801654766943,0.0269747012299129
"noncoercive",0.178822276307117,-0.340208161741557,-0.489184685658762,0.241607049431384,-0.000820307790727496
"noncompliant",0.21404621547551,0.00815101967419716,0.0634200119994989,0.202693780719493,0.145523999671402
"nonegotistical",0.075786230064268,-0.233518267156177,-0.503371794480797,0.109895166861843,0.0769584598988516
"nonexplosive",0.0235962564763115,-0.195488054747729,0.0805723981762543,0.00305102588953938,-0.00768301063565982
"nonhostile",-0.0763031148617143,-0.190338951619592,-0.0879686724151384,0.0991067983629282,-0.00406476385404861
"nonimitative",0.196522381586726,0.0263114300446183,-0.0382025245671552,0.110047295064645,-0.0778239021467636
"noninterfering",0.312847289111535,-0.43314554508351,-0.160901653937133,0.338938370790418,0.0971743831351232
"nonirritable",-0.11649035621318,-0.457408751038327,0.189986213950766,0.0646154002440124,-0.00191620220995021
"nonrational",0.0149700175982753,-0.041259266758959,0.0229018737506985,0.195552207462742,0.0948603074196312
"nonrigid",-0.0820569528886456,-0.143632735363689,0.0858546132735206,0.536014316348988,-0.136792926910339
"nonspiritual",0.285652533627803,0.000907730640731499,0.163676557210481,-0.000576717642434308,0.110596719041095
"nonunderstanding",0.290260702003291,0.114067294937643,-0.0480467018032379,0.0604344508133186,0.149285638911144
"nonvariant",0.121739015437806,-0.203180317539674,0.023062417355273,-0.431864024551811,0.375817791236898
"nonvocal",0.540595644805115,-0.286278377678652,-0.0952299354719602,0.0340600477829392,0.00279724493078733
"nonvolatile",0.0390260560535695,-0.196739372875288,0.046189291653994,-0.101018262105624,-0.00703589720453287
"observant",0.0349352563251454,-0.037124292252006,0.0263763667306474,-0.0827380403175863,-0.0308157607309084
"obtrusive",-0.0914539164140119,0.319027698047008,0.10657040480466,-0.10632557447681,0.0168277021963704
"old-fashioned",0.0321957459796575,-0.278023353511391,0.229889802279194,-0.362346664988802,0.500314354751447
"one-sided",0.180830010853096,0.122275424041561,0.186598611664866,-0.0726819265382434,0.104693553554746
"open-hearted",-0.556196286052354,-0.0103706102833437,-0.280532007790216,0.0948287167342911,0.0754084511418111
"open-minded",-0.146530760162154,-0.0858375591354444,0.0141606181626202,0.339188970436303,-0.274973842126506
"original",0.129609846044035,0.0165261334414941,-0.0331166666524265,0.2192953797156,-0.172625101958858
"ornery",0.214800461831954,0.240689546242929,-0.0639083244423752,-0.0724610233558176,0.384584181084425
"ostentatious",-0.0365018432725252,0.105997877582125,0.0352307333115624,0.0510626664433726,-0.0921161965157575
"other-worldly",0.246289384427623,-0.0312964782554012,-0.112945838284975,0.224295491025657,-0.18086521069239
"outgoing",-0.576717870130978,0.34730163971723,0.0350188424829073,0.24862617195867,0.0109898297508433
"overactive",-0.155981436912763,0.320545097681029,-0.133622857568657,0.149070052336524,-0.149255112861258
"overambitious",-0.101130129752535,0.460435806440723,-0.0753185737429197,0.0234422653226305,-0.325573749700944
"overbearing",-0.00562337607107852,0.517962243221797,-0.00683158516437649,-0.306608441466893,-0.0341115623814409
"overbitter",0.176754643492637,0.197913807918493,-0.112408300194412,-0.106836775339782,0.0247711222923989
"overbold",-0.0870300277906714,0.45101286481003,0.158652049114964,0.219720593844149,0.00944304743650839
"overbookish",0.224018306519901,-0.25376740366104,0.0420385705033545,-0.245458926520201,-0.389834426304532
"overbrave",-0.0344587259499341,0.273983297673445,-0.0394407958250307,0.165475386539457,0.089238399805571
"overbusy",-0.0884572257913825,0.190377322722702,-0.0136776724604395,-0.132488863341798,-0.183838145746994
"overcareful",0.0651307547962831,-0.264075629503297,-0.0564257445277015,-0.530189636130549,-0.0611836558844103
"overcaring",-0.495304179290225,-0.253438521516948,-0.139222207182276,-0.17903168915725,0.042857535997402
"overcasual",-0.0092772129512845,-0.0311534971188204,0.0464434002538146,0.362574300326848,0.126026300643878
"overcautious",0.125271914244088,-0.324069581319898,-0.141152377739426,-0.500362906186767,0.0214324461824441
"overcharitable",-0.349892028749972,-0.144359131546776,-0.129797695232918,-0.0734791069815369,-0.0187183127246719
"overconfident",-0.062613819372216,0.348956017519875,0.142300741139309,0.139921430515195,-0.0404148603692266
"overconscientious",-0.0419902950989927,-0.110448748743315,-0.164716644450427,-0.566156342468107,-0.0625200828351526
"overcredulous",-0.138421911887187,-0.0895397318808239,0.0560037494279815,0.1311041374689,0.076624985876819
"overcritical",0.17127252474968,0.31393590468273,-0.165256871916622,-0.288702170545102,-0.172243722038271
"overcunning",-0.00670692302636044,0.0417719034642961,0.681256526908048,-0.0560979313691734,-0.183348414748478
"overcurious",-0.111755351216321,-0.0736404441088588,0.0961366346345286,-0.0121332741587657,-0.132288146688888
"overdaring",-0.0315013164637048,0.44149562219653,0.00722894864311881,0.337824262733055,-0.029105694926322
"overdiligent",-0.0518435833529448,0.00333591070377683,0.014771386884533,-0.458436700484766,-0.0461789630186113
"overearnest",-0.0264521470847856,0.0151993419005605,-0.321064527218033,-0.390032157087112,-0.0240319363147639
"overelegant",-0.0977536657674093,0.0505883532271854,0.0638268025687155,-0.0420367509523353,-0.269972943907246
"overemotional",-0.200480586506445,-0.0226998463980548,-0.112578225524516,0.064234727386984,-0.0360263792899072
"overemphatic",-0.170979679376776,0.419764691455433,-0.103568582553698,-0.120044399126771,-0.109128757212857
"overexcitable",-0.145571202411642,0.217074536161217,-0.138587918564304,0.343291269420344,-0.0358071524016624
"overfastidious",0.192966400263142,-0.121743684961824,-0.0969956240872121,-0.46719875603513,-0.227608021076453
"overfearful",0.000127915362807191,-0.117200708816547,-0.127217523128526,-0.101060254821259,-0.0334139040945149
"overfierce",0.033516088704173,0.595281339818245,-0.174158128214098,-0.0146204603936747,-0.0199378402730621
"overforward",-0.287147463844608,0.305872745863635,0.354026969689839,0.181442619190862,0.0557502365444185
"overgreedy",-0.0898469290880075,0.0755718081972716,0.384641479961767,0.0641077626380259,0.0378735429682628
"overharsh",0.143451319145466,0.514701044302767,-0.22518329131486,-0.288310986542861,0.0184482373558675
"overhasty",-0.0537031910220728,0.275542489065438,-0.159654786322297,0.323302098400896,0.0883498782581444
"overimaginative",0.0576233855596015,-0.132264584596315,0.0077559283556961,0.377083778985668,-0.254539574015741
"overindulgent",-0.0658051348517005,0.0222294552125399,0.181565115085486,0.280391732743382,0.0242251493844013
"overintense",-0.0010347378543049,0.430882205106238,-0.293457758730205,-0.0929717652202979,-0.223638943347656
"overjealous",-0.120527975319062,0.239549312326327,-0.103939343036147,-0.169165475286134,0.0321312865480613
"overkind",-0.458697410401182,-0.288421915658011,-0.0390824950327813,-0.0175558709127453,0.0311106961023667
"overlogical",0.341856320335756,0.0636578799494144,0.00824928740109666,-0.357684268154393,-0.250688440332309
"overloud",-0.0532969322271705,0.248896277909318,-0.0855674255797218,0.206930579318625,0.081402701858436
"overlusty",0.00336501960575902,0.0126471518734641,-0.0566206957001575,0.0106279319982322,-0.00809504517236722
"overmerry",-0.262430939406702,0.0794144284830863,0.0310561301540148,0.167467280208454,0.100414973666743
"overmodest",0.122859561568232,-0.338193293172451,-0.089419937903973,-0.0405573502906305,0.00632316049616954
"overneat",-0.105948456581962,-0.0532556159258774,0.0696516505794317,-0.565172052039236,-0.077525663329049
"overnervous",-0.00308345769703365,-0.0901630061545155,-0.255094129400484,-0.107519702098883,-0.159188184905115
"overpartial",-0.190366808721887,0.00802755777560265,0.416909847947613,-0.126132090187509,0.0677613886830759
"overparticular",0.1259735097977,-0.0588169880220381,-0.000151633960030066,-0.390456463048681,-0.0973310367991102
"overpassionate",-0.188008526288662,0.360526149196984,-0.154613911035825,0.194508517574009,-0.120997762045757
"overpatient",-0.112586701439784,-0.649107855027916,0.203333003642585,-0.237159709238401,0.0543467306666315
"overprompt",-0.198606848148006,0.109759883954941,0.0422880265300162,-0.371271726688591,0.0618716953119017
"overproud",0.0623837474986857,0.318043194029165,0.116260017139553,-0.0546709248340711,-0.00950902905528024
"overquiet",0.471241268190206,-0.478954813235049,-0.0156828333643639,-0.0240948919716963,-0.0553143466320349
"overrash",-0.0710025265919882,0.307230406857285,-0.0794868691083057,0.343612639355293,0.163051956587049
"overrefined",0.0817942806359019,0.00463593959300231,-0.0059788681241075,-0.181190006437136,-0.339856494086471
"overrelaxed",-0.045245172601234,-0.199230126607264,0.052120312513354,0.186836681278738,0.047347538148773
"overrighteous",-0.04454934502191,0.155037904879825,-0.0467471675563059,-0.313846492860558,0.0370637829849956
"overrigid",0.0785150901356299,0.0703857700963713,-0.22025357338702,-0.623912915662078,0.0962733568221101
"overrigorous",0.183322097195124,0.219416584913309,-0.243556306796738,-0.478912809926556,-0.211872567588882
"overscrupulous",0.0121421144374131,-0.135276443355522,-0.14817685915962,-0.608806976926376,-0.14604485981444
"oversensitive",-0.136388075379877,-0.127191578591441,-0.149529259788315,-0.0390531489236307,-0.0908763062910385
"overserious",0.298972458899515,0.0107401341045834,-0.271810740095427,-0.419000354761513,-0.178925531325863
"oversevere",0.0983267445196923,0.334413008551748,-0.274665236337644,-0.4323482643139,-0.060149005395975
"overslow",0.0963985003799264,-0.342380665321413,-0.043649616773431,0.13574168773249,0.100088299381472
"oversolicitous",-0.546026345917972,-0.114226873599004,0.161476752234063,-0.310521968106884,-0.0404105462285864
"overspeedy",-0.0927426499114531,0.355570642461946,-0.155811797387156,0.284077538208866,-0.0794382283103158
"overstrict",0.0780025638433634,0.246113466659301,-0.274477937465324,-0.527724030381015,-0.0533678381112479
"overstudious",0.388492054501901,-0.123932184869321,-0.140479206577595,-0.253914744706973,-0.490663952710668
"oversubtle",0.185906717346587,-0.109096271827103,0.45247749223017,-0.158192088523607,-0.385204561539933
"oversuspicious",0.208813259115361,-0.0849959404642764,0.191096574201659,-0.215646505349599,0.026550189975389
"overtalkative",-0.362948507554376,0.18720342024311,0.141767316059751,0.105185776102478,0.0103429811512868
"overthoughtful",0.202415379483499,-0.225667758944136,-0.0358905418881219,-0.222966532706334,-0.356541336463079
"overtrained",0.0604630948157459,0.183547879449924,-0.187779961321839,-0.0411791935259669,-0.0627287167859363
"overtrusting",-0.267460474661946,-0.10550305001695,-0.202033984122982,0.0848533888212323,0.0433158065680081
"overvaliant",-0.0372454755053319,0.300090689605299,-0.102849069250761,0.0490911350696737,0.03733227698302
"overviolent",0.00906877043609786,0.0160233837292632,-0.073105069376364,0.000396877727274519,0.0176192582755783
"overwary",0.239303253106433,-0.261843221776405,-0.106959611005248,-0.343882237449587,-0.0201288138683157
"overwomanly",-0.104166854662071,-0.0518352919816813,-0.0544200394075778,-0.0621448640980777,-0.0382831164103218
"overzealous",-0.140345686456337,0.455237172920418,-0.159913719519035,-0.0736628080416764,-0.0847658939220005
"pacifistic",-0.0809116263469657,-0.538410920631249,-0.0483225981904924,-0.0126117517634158,-0.0388631302123783
"painstaking",0.0719857441133748,-0.091233018121663,0.0578846501963127,-0.330488105729995,-0.0250182328002686
"participative",-0.591241593408556,0.144873442712868,-0.00375589657129804,-0.0351998066191007,0.00819192313682058
"particular",0.0536255223374239,-0.0327086505140609,0.0539598926929423,-0.244598025725983,-0.0420845641212978
"peacemaking",-0.291692444224638,-0.374005937515437,-0.0914592617881564,-0.00790322491810213,-0.00509987477537308
"peevish",0.223665865183018,0.216533033601144,-0.172907463901809,-0.11672771471011,0.100861171935762
"penetrative",0.148990739920236,0.231308712286926,0.0890679799888942,-0.0326508918939163,-0.277119305608462
"pensive",0.226479537508914,-0.280531421945053,0.061909133584943,-0.106862667797487,-0.234758443549335
"peppery",-0.0566135429452433,0.442380663611499,0.0608956060956557,0.0568263259986611,0.0883396350659636
"peppy",-0.373940600818292,0.196712077845085,-0.1009888359633,0.260364600435623,-0.0741685386990101
"perky",-0.403799660367845,0.00181186305131911,-0.0556873615510411,0.242673175823825,-0.0354754721101649
"persecutive",-0.00536710530286681,0.137972998825499,0.114790178077519,-0.131489648626348,-0.194845457903828
"persevering",0.0270910013826951,0.0506915110429196,-0.0212655643220591,-0.0764542283698697,0.0203436940391298
"perspectiveless",0.00746801750692588,-0.0342984435532114,-0.0439854738674665,-0.00333621688200391,0.0713519450030935
"persuadable",-0.246569945463661,-0.180316194329042,0.0598412739970588,0.238754651533966,0.0171816021933251
"persuasive",-0.35418754974175,0.241316512682001,0.24896665449925,0.00971912980461162,-0.261452360029858
"pert",-0.192902058770635,0.0829464436279865,0.0782017071392049,0.157409963932796,-0.08792599177991
"perturbable",0.019306663661917,0.0504172851251482,-0.244717390326003,0.294025493873989,-0.0390400981697173
"petty",-0.0312485245002904,-0.0295241982904467,0.358941191063917,-0.122509978564637,0.126128214375199
"philanthropic",-0.339805400355766,-0.000113889437018972,-0.244269867265875,-0.146701197747434,-0.150612326484856
"philosophizing",0.124155086940881,-0.145821077768182,0.0166641997045938,0.0368463749794902,-0.332321897115017
"picky",0.230864309238007,0.0590431336707504,0.00781788839669125,-0.178898818545893,-0.14302596661175
"pigheaded",0.144314293878441,0.394640794097976,-0.034843950099165,-0.105939941685703,0.309337439812299
"pious",-0.186474869113981,-0.0700572240511923,-0.101452692297241,-0.146351731335084,0.0124254458336166
"pitiless",0.0617943562832451,0.101091221781579,0.166001451524034,-0.0439965370349155,-0.0267382325898175
"plain-dealing",0.0525974618003107,0.0850212507315943,-0.749450556882088,-0.0199518612429586,0.0424078106638246
"plain-spoken",-0.0865563108514462,0.0607440187917076,-0.205259423922572,-0.0147665246152086,0.186834865386667
"planful",-0.0337179426445785,0.0200267384122569,0.0576369777222208,-0.444198456422037,-0.0762310027034687
"planless",0.0960563542236847,-0.0657535373546978,-0.106702985437559,0.486297568010977,0.0440926437421017
"pleasure-seeking",-0.132767840624416,0.216056403169399,0.038140032462781,0.4108183369135,-0.0972686816431369
"pliable",-0.262291245385624,-0.219067880774291,0.1986661976483,0.189833755588031,-0.0596966027470585
"pliant",-0.182318592361087,-0.285846850849808,0.283376697760016,0.201346313141387,-0.0180917139760214
"plucky",-0.285750757091256,0.172482134333508,-0.00698163469076173,0.180238725226853,0.0726590746299057
"poetic",0.00512566696269149,-0.254943945063507,-0.00788260927124886,0.270079802033093,-0.24928214929566
"polished",-0.128413097556973,0.152009965497968,0.0487150970350116,-0.247680416531849,-0.30663052415818
"political",-0.146692617455331,0.161149323276164,0.0349602439940987,-0.10421298832248,-0.280881591566517
"posed",-0.11633055745977,0.0825954123165552,0.207607035149926,0.032841385336578,-0.194865525821634
"pouty",-0.00243544039108445,-0.00109568201731318,-0.0641682139399424,0.0145416894169593,-0.0189152164967969
"prankish",-0.0817339619142117,-0.0108518835388343,0.121832609711891,0.289453891184308,0.135729662904857
"prayerful",-0.235166098302077,-0.107023346418825,-0.0678267213194561,-0.158603071578017,0.0547089639871293
"preachy",-0.162248785429614,0.182847001860773,-0.0446624544958925,-0.204780466843569,-0.00854974324176299
"precondemning",0.100329053226058,0.116786722277596,-0.0928204397536383,-0.133361380907139,0.0144644950353989
"predatory",-0.0470954950641169,0.0378521314666288,0.405720636171669,-0.033251825764988,-0.0575222886823855
"prejudiceless",-0.100136166136978,-0.0734479535604865,-0.214407045029856,0.131065067252069,-0.0985727424785442
"premeditative",0.150064057953316,0.0718738960052888,0.240744533879804,-0.321598768823056,-0.289337497657464
