"","RC2","RC1","RC4","RC6","RC3","RC5"
"insubordinate",0.00718425113965694,0.0786830774024023,0.0826515303629556,-0.0126492789877348,0.0404678005302942,0.0299202355393922
"insuppressible",0.0848255050044808,-0.19812745966091,0.183783144594508,-0.3120482335776,-0.04704630378786,-0.0598840981415184
"intemperate",-0.10163021659167,-0.0589294028596571,0.132763364891534,-0.230177295286031,0.240888282191892,0.146549873068529
"intimate",-0.0871547223859268,-0.427056037063875,0.133921683760888,0.132732174978819,0.00522848536191546,-0.144931463619972
"intricate",0.0349638194463923,0.195156270255702,-0.0106918847921913,0.136515690827187,0.107192654749139,-0.302226976208004
"intuitive",0.0559538694922428,0.0508876140458831,0.115241768598415,-0.0672264763532633,-0.105364614911563,-0.182034046275949
"invariable",-0.0299841472093063,0.121298748549939,-0.246861373637982,0.159960691538015,0.0167503214188451,0.342125598045783
"invincible",-0.045263388982529,-0.0257015982786963,0.00306780341290845,-0.360445658493931,-0.0205384645092018,-0.0449094156238709
"inward",0.0825848813130439,0.554723695328651,0.0361110097998173,0.379485096294511,-0.171262521732723,-0.122436235686589
"iron-hearted",0.109127459612979,0.150864957289005,-0.0985323584104584,-0.213769972073371,0.0809343201814907,0.0200996535748572
"ironical",0.322279030298589,0.0645271974080977,0.125673957325708,0.0674978656261382,0.0423945985243837,-0.0704012397566296
"irrational",-0.039406577955898,-0.0592946615367138,0.163952654537038,-0.0151632840630649,0.0532516051062876,0.137036750234358
"irreformable",0.19315942254173,0.126398984272254,-0.196982506463249,0.101511152902234,0.268107326416301,0.273135315871047
"irreligious",0.0209225466857942,0.114724255313203,0.10427732871873,-0.0250881871740058,0.0135591704477744,-0.00469586247216064
"irrepressible",0.0557956968493767,-0.357123226412222,0.287941967166445,-0.329294065783204,-0.069740478567072,0.0711030019747973
"irresolute",-0.0908188733235978,0.040422010892649,0.254782532899734,0.149007703541864,-0.0195737786813532,-0.0528796342480983
"irresponsible",0.0267565461741846,0.0207371141990025,0.262430498610366,0.0219924850424919,-0.019960108741497,0.115194047875045
"irrestrainable",-0.00306503709049637,-0.0614420339371441,0.386656630816299,-0.453019229054842,-0.0348905096068916,-0.0392986374510872
"jaunty",0.109217795644449,-0.297017616061632,0.354607595737254,-0.121523965468944,-0.0253561261848982,0.0491456764623354
"jocular",0.142019984050942,-0.283455382809469,0.275285103863369,-0.122189999717795,-0.102927005706697,0.216180811607178
"jolly",0.0879344656265096,-0.454016526725215,0.0943838235568515,0.0792508284816745,-0.152273547301902,0.278597762744884
"joyless",-0.0196869125050012,0.175837614786874,-0.0473671607315941,0.031937655173263,0.0404450989821335,-0.00900723032227534
"judicious",-0.0140303084542242,0.0568291592590449,-0.31259105651472,0.0483177542431326,-0.0948270836734636,-0.145662919205554
"just",-0.453637396215695,-0.0208006910295526,-0.107878620982727,-0.0488761989033554,-0.0237090664094183,-0.0120150079136089
"juvenile",-0.0550708203413803,0.0127753661445632,0.0759388324819067,-0.00267285253171335,-0.0349307927401489,0.00469632154101048
"kindhearted",-0.170240238547047,-0.149325918426183,0.0181093912150282,0.102784391226896,-0.151847568821469,0.0457797638648412
"kindly",-0.0845861869420019,-0.197904753199315,0.00849023783316372,0.105759769045828,-0.139050880762656,0.0573320655619279
"knavish",0.769575798183038,-0.103639050597968,-0.068064780690645,0.0329112339434966,-0.153866007663912,-0.0124746458861774
"know-it-all",0.146919308634815,0.0532052845159442,-0.137094950079866,0.0183805895600785,0.354894394752352,-0.102523294070852
"lackadaisical",-0.0665585605638014,0.0409706764464157,0.258616680688033,0.0871668704032086,-0.0120192178382681,0.00882355966094311
"ladylike",-0.148724817359344,-0.415252893274897,-0.0706309943498737,0.261587608642989,0.00779267700413479,-0.237593052949597
"lamblike",-0.0426333484129863,-0.218033128294597,-0.0621488595693594,0.355446891704737,-0.188790122206184,0.0616977149411172
"languid",0.0109392942466273,0.0640605491516751,0.138413245069492,0.253987020328859,-0.0772756119574336,0.0102428839016996
"larcenous",0.276516966291589,0.0201945185454969,0.0211699437498368,0.00567282049181333,-0.044790493310088,0.0381442649091909
"laughterless",-0.014587911139612,0.531240230769365,-0.19613095322444,0.0307444182178779,0.131240308953918,-0.0378692248493932
"lavish",0.0772370235653844,-0.116131462869105,0.105551244694788,-0.178990394904653,-0.00767378732614332,-0.244402778874384
"law-abiding",-0.372359406646098,-0.0199240349870781,-0.110786312397221,0.0507530348531465,0.000964565688264608,-0.0429618315777275
"lawless",0.201573495324753,0.0490499003812629,0.0921509754883746,-0.0340247801387224,-0.0206173797049755,0.0644631941220554
"leadable",-0.157607250611667,-0.11319984874366,0.161041793618305,0.125671764554321,-0.194477020076774,0.0277115339125743
"learned",-0.045211469914799,0.142402802498719,-0.0535176023543307,-0.0119193579654058,-0.019491729590527,-0.23980833679593
"lecherous",-0.056639146997501,0.0085498981472176,-0.0115674209424324,-0.00341869769926651,-0.0303612882702293,-0.00589448486872014
"legalistic",0.119996650148078,-0.0125876789968007,-0.334439175241834,-0.0388998496558776,0.106487389915472,-0.129983891259295
"leisureless",-0.151040352613313,0.0481782319668306,-0.110324029808322,-0.184421875044463,0.151704654404725,-0.0947341013582776
"leisurely",0.115778416784875,0.0244665913210043,0.163624259788678,0.52588928610958,-0.127757397435065,0.0906211466009852
"levelheaded",0.137152029625983,0.0534234863907181,-0.376213041345546,0.0656173699572457,-0.191010466685801,0.019975005075158
"life-weary",0.167153901145457,0.123113083280633,-0.036815243930743,0.124667482943742,0.0201182840011478,0.140610311644765
"lifeless",-0.0619201393824177,0.0499096619064518,-0.00993212526904644,-0.0046303084630596,-0.0366295682444933,-0.0140883470759071
"lighthearted",0.0613657352700479,-0.336880968098646,0.316279091864749,0.116421590685582,-0.217473153125247,0.134640689971648
"lion-hearted",-0.0615870963814587,-0.0840236639647834,-0.0324815647297238,-0.492752079175483,-0.0732748830138235,0.0775600180660557
"literal",-0.0440371914361673,0.10730017390035,-0.261285926346726,0.0389585317898075,0.0222718110291648,0.0410439292026471
"literary",0.111857069103203,-0.0638550316128733,-0.060658749792591,0.196255220737769,-0.0504065250023747,-0.396468921786337
"literate",0.0112297411171243,0.0159477404662164,0.0201282235826661,0.0517079514627286,-0.025621357021997,-0.133398049276611
"live",-0.120394919673774,-0.0936416014953595,0.279929775278534,-0.184753581768651,-0.0855672579662033,0.00710628170211506
"lively",-0.00648332836887958,-0.415849806222959,0.303770021493364,-0.226235998544529,-0.1056336039314,0.0120147510698743
"long-suffering",0.00322872335983411,-0.0941577603065099,-0.249976851174484,0.333379470930799,-0.0302188005240846,0.26166321794747
"long-winded",0.0273122914393113,-0.0136329255713476,0.0456550261945931,0.134477144168607,0.181143356898086,-0.0516859689594332
"loose-tongued",0.179874508357243,-0.293407254427533,0.260838655709406,-0.040043000066134,0.248031383599235,0.193361233143636
"loud",-0.0863344112685357,-0.130524133555955,0.224779314208405,-0.291734876747532,0.0895294610745835,0.134813400547721
"loudmouthed",0.00807665966140493,-0.146999616533256,0.13160147212354,-0.108740890511102,0.0930593564068793,0.156432550536951
"loving",-0.0815933434587273,-0.207719541023098,0.0159070267416022,0.0827844257795469,-0.0377216138285934,0.0491563790302328
"lucid",0.0170067851669021,-0.0177641701284105,-0.113958085714375,-0.0197659726364254,-0.00880447719154672,-0.0685451798137368
"lukewarm",0.0523435739829484,0.205601594295592,0.040110125200842,0.215815009833747,-0.0921579756165883,0.0863522561764318
"lustless",0.0927986173809328,0.17032664565109,-0.172245598435754,0.329861914569275,-0.0401722740719316,0.23411958177034
"lusty",0.0239583956760477,0.0496993752092357,0.0880690448804918,-0.1173390483725,-0.033630772076562,0.0718104560060006
"magisterial",0.010976484761175,0.039741725610315,-0.237240628156827,-0.155542546381678,0.130130154995443,-0.225171604496168
"magnanimous",-0.244552011679524,-0.251217689408337,-0.0210175998567634,-0.0290185376497373,-0.246224091582644,-0.0394867954225072
"malevolent",0.371494059000995,-0.0432505779311921,-0.0657542338633495,0.00444745028871939,-0.020900738377102,-0.020017420020827
"malicious",0.326912709052633,-0.0640737196608938,-0.0494809845469693,0.0731145167883879,-0.00781072912950602,-0.00270395548580805
"malleable",0.292799549652846,-0.0995584798523982,0.274993929781807,0.0909877683040258,-0.272683897855127,-0.12777524485896
"manipulable",0.0116785139493572,9.67831355569467e-05,0.042413733570504,0.0250385378396756,-0.0212979767514639,0.0274725497761787
"manly",0.0659294967204199,0.422423485662172,-0.0231123285037439,-0.377712589964562,-0.120865482555767,0.375530905423898
"mannerless",-0.053475248819916,0.0736055158125199,0.0557819531720858,-0.0261626085891867,0.0464903314073374,0.0200942355683532
"many-sided",0.0388138258978697,0.022074673557367,0.109232268784509,-0.0240481324768289,-0.0245812003322942,-0.203367536329138
"materialistic",0.287471781243617,-0.0634255728513864,0.0626616947179432,-0.0708180059481598,-0.0237663914008755,-0.0112354714843131
"maternal",-0.15079651283793,-0.391039459529399,-0.17535023763425,0.269970684121705,-0.112589155091685,-0.0765451106427792
"matter-of-fact",0.0509648478737726,0.0515595730421228,-0.2221573203388,0.0168217738599458,0.0260671418531739,0.06685492179491
"mechanistic",0.0749444537512698,0.341267070613115,-0.295521399603411,-0.0787124204946223,0.204166461158998,0.0651287524575536
"meditative",0.0120618202036429,0.127074073253819,-0.0754076857855532,0.36462643983213,-0.0938526968289244,-0.149077906582154
"melodramatic",0.0167317229398438,-0.147181728228092,0.115522344649469,0.0261190833369806,0.0556407985359027,-0.061626988126899
"mercenary",0.50740609171603,-0.0236848599311415,-0.00983969456147757,-0.0604912108602503,-0.0315024416078418,-0.0333720325740458
"merciful",-0.182413378693539,-0.07769518263515,0.0170054576076308,0.0817189473826785,-0.246383861219238,0.0529273761580664
"merciless",0.217532551848553,0.00871557060548159,-0.0858913267842449,-0.160186703331056,0.312939089265441,-0.109450384238671
"messy",-0.109330279612801,0.145906035773947,0.527755848642934,0.046125982684255,-0.0403080773201959,-0.0111420154053177
"methodical",0.101946273928629,0.0561403833112953,-0.39717627243115,0.0663435272153754,-0.0371016711862996,-0.00664610981101981
"mild",0.0977544840494594,0.0139089133656363,-0.101656573252551,0.643939323954645,-0.235416723253124,0.240623302230336
"mild-hearted",-0.111677624929357,-0.0968446651988081,0.0146731131689891,0.397551856546724,-0.293389116481375,0.1145985852442
"militant",-0.13411746345689,0.0261802223685245,-0.105460630188916,-0.173556641621881,0.051942898614536,-0.00853779377953785
"ministrative",0.200969697975225,-0.374117808511149,-0.450414993909589,0.309301720405941,0.00310050035892997,-0.0829207167274573
"mirthful",0.05642249823367,-0.413243536941568,0.221507990060483,0.0295631124308745,-0.1694266744483,0.125938701095246
"mirthless",0.0446493288717379,0.423477112894441,-0.135418890384929,0.0012644036217158,0.131440629023579,-0.0553901387385341
"miserly",0.104669708842408,0.0344888063191273,0.0127299997799636,0.0358001837755048,-0.0282728418772994,0.0715298959106357
"misleadable",-0.0790746594986408,-0.024778578354969,0.13038817649639,0.0747228943579572,-0.0507441348281819,0.0641762257033175
"mistrustful",0.564505762046449,0.213565559403672,-0.0422957965294678,0.11655206727942,0.0560909448762769,0.0807617064425095
"moderate",0.0648470289988878,0.0168907562066226,-0.00735557104265027,0.374916353800853,-0.165217197287338,0.196323102242039
"moldable",0.143934072429823,-0.103612613416892,0.325871407611643,0.0482939831041204,-0.221280400147624,-0.106542092202276
"monosyllabic",-0.0624364053456198,0.291878907840607,0.0181706770849472,-0.00877361043502991,-0.0890037925153004,0.0574629133666548
"moralizing",-0.138250281917302,-0.179281360198199,-0.19599154628649,0.0789590848019414,0.206105169226531,0.0128072144473351
"morbid",-0.0200585293222181,0.0289539462567392,-0.0101480148793903,-0.0050163401657083,-0.0411112081078699,-0.00392510876011797
"morose",-0.063512027665268,0.189512064363842,0.0218601416146516,0.0519134962612704,0.0267600994626626,0.0153307549116724
"mousy",0.00419825079170711,0.0956633483831501,-0.0235704817600144,0.198023086064724,-0.0628854679990614,-0.0151755792450299
"muddle-headed",-0.101891959740599,0.0392163103687656,0.243951249085801,0.06681499726914,0.0121809741245704,-0.0298719529602808
"mulish",-0.00385486059967033,0.135187937036231,-0.0939543250558636,-0.145305245733946,0.338849497689051,0.246813653100964
"mundane",0.0245833795339775,-0.0191682306383047,-0.224954756121226,0.265140493283644,0.00873897054913552,0.268696580822373
"mushy",-0.0565627702140038,-0.0673653409107724,0.00608676019948491,0.0879140970653733,-0.0500058008742178,-0.00931076201375367
"musical",-0.143489092039315,-0.045749465733475,0.226263509636159,-0.01787091573219,0.012292630966811,-0.000613896533159933
"mussy",-0.051005319755574,0.0448641361231611,0.208745730211457,0.0956553465659095,-0.00580194938783883,0.00695356938135791
"mutinous",-0.0132849744237513,0.058309543692282,0.0601294031766941,-0.0197333185563115,0.0149627176789627,0.00838168864149861
"mystical",-0.042521360667177,0.138037075803669,0.175969498707931,0.0658845557559869,-0.0854797287174092,-0.129661532502635
"nagging",-0.314668241965144,-0.286663063539071,-0.262986078411919,0.0500863663247963,0.51505547645514,-0.00977251516512663
"narrow",-0.00252549443450642,0.132664688699303,-0.137161880002745,0.118925057415535,0.137310020035981,0.110505877692475
"narrow-minded",-0.0898111686631723,-0.0230052259589496,-0.161777226326981,0.090228145803936,0.252822637960746,0.259146798672828
"negative",0.137978804339506,0.150284528811841,0.0379574578287342,0.0393017710072612,0.141045410520845,0.050049863151806
"neglectful",-0.064029365610816,0.170976140270802,0.197970660109438,-0.00791993000376104,-0.0719637751036773,-0.0515933858113707
"neighborly",-0.0674663057400426,-0.528992442246067,-0.0675275882911756,0.137105969478117,-0.0256853460079771,0.212001985160303
"nervy",-0.0391259307452568,-0.0222455277125181,0.0885310182403138,-0.011089813263549,0.0829673358176352,-0.0356782814823361
"nimble-witted",0.0381046174235563,0.0725675224912728,0.0659954924755498,-0.0483012122405649,-0.0285763063056585,-0.138226781881623
"noisy",-0.0800710731572564,-0.0950280798562769,0.240850277240883,-0.196909088816765,0.0572717161570602,0.100587434141677
"nonbelligerent",0.0122570602515491,0.0319676134476674,0.0567039782802964,0.256201155751862,-0.259467260314629,0.0298760253476827
"noncoercive",-0.487799337154528,0.231406139260049,0.242497217927968,0.195050744644608,-0.204328404517036,0.00785429289499799
"noncompliant",0.0496807900007459,0.145320116442064,0.211829017027242,0.0352685126488556,0.142514152585578,0.137885209754759
"nonegotistical",-0.495093443387016,0.135310621513425,0.103327979862274,0.111391479989604,-0.175267899051574,0.0869162094922884
"nonexplosive",0.0783555492039905,0.042203515418313,0.0119234354132349,0.150897760858138,-0.0886670812018192,-0.0100696878012195
"nonhostile",-0.0742117856047555,0.00518808890258111,0.0816397931806336,0.0624111738183014,-0.236515301304202,0.00903843184300101
"nonimitative",-0.0315860031823682,0.191539569950888,0.0959641329009538,-0.0632986132203646,-0.0053143692464612,-0.0679677094205222
"noninterfering",-0.136060065635463,0.409834319950616,0.303706860943782,0.168584900414709,-0.351234711333468,0.12442987123561
"nonirritable",0.220106165877612,0.0435896818331744,0.0328151427378748,0.198554783244536,-0.483652495023367,0.0214069410580637
"nonrational",0.0241720041586051,0.024291866874735,0.185491805245178,0.00279514598203039,-0.0470093880288025,0.0991853274814343
"nonrigid",0.0862220259425807,-0.0204262177592949,0.51496973472612,0.0175875367179421,-0.245287084878057,-0.122569572000681
"nonspiritual",0.168550662060374,0.2464522791746,-0.00789698313909858,-0.00451442278440752,0.0843612292912304,0.113150535727744
"nonunderstanding",-0.0628059275627316,0.189176418652872,0.0750588887974914,-0.0173411387656958,0.259066157979577,0.138294448200798
"nonvariant",0.0367435202234833,0.130218603896397,-0.425690405528905,0.176364964402828,0.00822009781514242,0.370844215982725
"nonvocal",-0.0740082104523632,0.564800932184694,0.0141283341650061,0.122104343205915,-0.132138179253926,0.0218205399072802
"nonvolatile",0.0567875592868684,0.0851585263313436,-0.104911295738595,0.113889876276029,-0.141608339930592,-0.00152651266012865
"observant",0.0258758453596865,0.0318617989081756,-0.0768996790165561,0.040059315451227,0.00455034528463556,-0.0329169487403367
"obtrusive",0.0831402736491073,-0.194697761187221,-0.0797930588155999,-0.116271254138151,0.320385694814499,-0.00460037247858508
"old-fashioned",0.207298763451345,-0.0383913307648862,-0.308312072159523,0.378699240734553,0.175540458569588,0.464980950964097
"one-sided",0.176201149314294,0.0959030054553908,-0.0596161469566337,-0.0207793350958531,0.227283186520132,0.0932685113237492
"open-hearted",-0.29017761622003,-0.492722365242598,0.103749547815812,0.0199390310333022,-0.127279795663978,0.0684486449935985
"open-minded",0.026560280341495,-0.0517297363176457,0.309468307780446,-0.0558060904967284,-0.294869868972663,-0.253773198770291
"original",-0.0416520198326085,0.106479580718201,0.221760971941337,-0.0167348264026614,0.0189921796631407,-0.171186851652244
"ornery",-0.0816066692168616,0.0795267351939117,-0.0527339992413345,-0.0654560770021812,0.400019606957907,0.364977375969744
"ostentatious",0.040177328575676,-0.0281328538726138,0.038476678255979,-0.108669936504458,-0.011002912811788,-0.0856312008791566
"other-worldly",-0.115654030019573,0.231533461287101,0.220742523464679,-0.00714268743185964,-0.011931238864368,-0.173974654192104
"outgoing",0.0379090495059696,-0.530526322000769,0.219920239330192,-0.306050116333554,-0.0491967096106032,0.0182637217220672
"overactive",-0.10655894461197,-0.0940322969848545,0.0949793009067732,-0.376633767097768,-0.0984729441060971,-0.120983627904342
"overambitious",-0.0555568420072644,-0.0834804025199439,-0.0184704579129482,-0.436943724124635,0.032019470007607,-0.303504650502686
"overbearing",-0.0389911678040493,-0.175563665545848,-0.263820862434664,-0.198911482931192,0.539504847817799,-0.0654409093246442
"overbitter",-0.146250023032678,0.0322761672589487,-0.0599082216828804,0.0132716697525796,0.395334038152408,-0.00371123656119081
"overbold",0.176024272251755,-0.093571419530405,0.169620924371399,-0.423043882831505,0.0783226160676912,0.0288532633416846
"overbookish",0.0301648542236405,0.210586262010729,-0.207203122787754,0.248433409065758,-0.0283473518454618,-0.400185690791402
"overbrave",-0.00954782495585276,0.0089110212217427,0.10698740995964,-0.338660081914334,-0.0570718296974235,0.116768086617437
"overbusy",-0.0103898693370467,-0.0905689917429315,-0.136393566821111,-0.143712219118548,0.0486773604279869,-0.181625877023367
"overcareful",-0.0779176129144599,0.0235348744820083,-0.46624153855496,0.349258819586728,0.10054801359571,-0.0907384661648752
"overcaring",-0.154926131571174,-0.432908852484363,-0.141550575147052,0.261040552170878,-0.153699893944012,0.023760969683239
"overcasual",0.0440952200987094,-0.00286318755009257,0.349117149588421,-0.0116616496228715,-0.0546944421272336,0.130956008371531
"overcautious",-0.16399874056105,0.0794882605721956,-0.43370734062093,0.397366525560386,0.102644033813272,-0.00923159891592362
"overcharitable",-0.128738982630635,-0.273983468236341,-0.0671666380240675,0.0987706329391479,-0.185043521448713,-0.0203022390887409
"overconfident",0.15599032417955,-0.0667720419476707,0.102326626113386,-0.32620401134694,0.0574459935193942,-0.0253480534376303
"overconscientious",-0.165340297466885,-0.0361894294611152,-0.534303300004723,0.154235081164121,0.031193964050317,-0.0756920777761678
"overcredulous",0.0522811052917064,-0.11532409979611,0.132004449693758,0.0638631465797996,-0.0799406738402257,0.0749048049752312
"overcritical",-0.209695657391857,-0.0118412845405684,-0.2210940880149,-0.0135572350117266,0.519280657962284,-0.210432723009665
"overcunning",0.694773716157637,0.0119889447918761,-0.0766392861030752,-0.0707606221683001,-0.0724045888744016,-0.174160153755836
"overcurious",0.0593473076320539,-0.17485010384815,0.0418572096463069,0.197237994473863,0.126419353672184,-0.161151089428629
"overdaring",0.0396902442251877,0.00543524930862173,0.262612583612108,-0.499591931641306,-0.0376899745328996,0.00655425505638379
"overdiligent",0.0281258163972854,-0.0272833728018443,-0.455841722125222,0.00542151258856562,-0.00885902615866225,-0.0462409151566043
"overearnest",-0.32986080218623,-0.0533320740115179,-0.358271339890224,0.0708275027659803,0.123520386064497,-0.0389379842315407
"overelegant",0.0535325897390231,-0.105962383551185,-0.0268073066700978,-0.00416746604802248,0.0158521379023805,-0.27597821509936
"overemotional",-0.133522801403783,-0.214455670122483,0.0913743111334467,0.0837942987991771,0.0305007567717828,-0.0509200752585752
"overemphatic",-0.14477467861301,-0.311223781174927,-0.0698314779461203,-0.128145569460697,0.433048287804374,-0.142484936180757
"overexcitable",-0.144045601122008,-0.15141520318747,0.328426338509875,-0.190911967832559,0.0277932287291141,-0.030596767927906
"overfastidious",-0.131459446273035,0.0916592577131704,-0.39131827506043,0.282836804451436,0.249808794027254,-0.262802020939004
"overfearful",-0.139895551125558,-0.0135934944593592,-0.0740594216252628,0.145145713373733,0.0234918885842876,-0.0453460531683042
"overfierce",-0.166447902382854,-0.0354294853763914,-0.0426170917693964,-0.461361866400147,0.290104663728061,-0.011422945541073
"overforward",0.351740177926738,-0.303451833255494,0.163356153466245,-0.229514396244643,0.0777300830607377,0.0560589245207392
"overgreedy",0.395709016609838,-0.0701042826731762,0.0407198002992341,-0.0984422795814499,-0.0501561547914393,0.0460973866123485
"overharsh",-0.256978163215658,-0.0425294032041401,-0.245370610399736,-0.200253003874981,0.583291780933648,-0.0115070395931392
"overhasty",-0.166325692662903,-0.0918385668287961,0.309049419045939,-0.216662345143916,0.124967858066271,0.090931853993024
"overimaginative",-0.0202437739763189,0.027124298562361,0.404037372017227,0.141759083017592,-0.0161316517728637,-0.264501655670271
"overindulgent",0.172641020180691,-0.0775396261265674,0.277769909164172,-0.0149758390817224,-0.00299601966958128,0.0226874395604292
"overintense",-0.312344438234164,-0.0970076818241688,-0.0735022245349542,-0.239131422551896,0.322047504013672,-0.235582489349245
"overjealous",-0.126111723006585,-0.20210890657481,-0.137918444695707,-0.0603175350639452,0.271308829603432,0.0105500964236358
"overkind",-0.0523505985454557,-0.385484105592259,0.00972608428938579,0.25563970443653,-0.210781234742149,0.0176533509398843
"overlogical",0.00890949915196606,0.284582139253257,-0.34191010410875,-0.00495999425242278,0.159305513544148,-0.254292758202309
"overloud",-0.0814360514626843,-0.0661929213501393,0.183504939737455,-0.223493832431611,0.0688813599767397,0.0895067475728906
"overlusty",-0.0495118438627436,0.0217006067238684,0.000156849459089124,-0.0414043873306921,-0.0403141457540364,-0.00175710414023504
"overmerry",0.0306568232526794,-0.237631817259332,0.156288997466811,-0.0777406777858646,-0.0472026403516503,0.102101499766793
"overmodest",-0.0807917279957957,0.178670739690069,-0.0390605021791492,0.213759287617543,-0.195562718736796,0.0119860484477881
"overneat",0.0397162450449506,-0.180442326074332,-0.495680060729834,0.236363767793232,0.223789462921369,-0.11494001270341
"overnervous",-0.291923164850994,-0.0719845681373741,-0.0461403540741566,0.214638233468577,0.157531379637887,-0.188287829800657
"overpartial",0.384942046460162,-0.267052391258283,-0.0790105740686241,0.153348406398628,0.1901350199576,0.0358934481947384
"overparticular",-0.0223737901630617,0.049275285760932,-0.338545475899833,0.185450575845354,0.202576870848913,-0.123074322016657
"overpassionate",-0.165861137003977,-0.225009591524563,0.190400490395942,-0.255087346959946,0.14323737717961,-0.122557244237443
"overpatient",0.213711030075216,0.00904061278874506,-0.22149143539977,0.463434175141024,-0.394242576011714,0.0531971747224733
"overprompt",0.00439464456322689,-0.303979938652359,-0.305655555055481,0.129711740694752,0.322287372057497,0.0211883126975129
"overproud",0.0990679009370805,-0.0432839832102032,-0.038705350706945,-0.146733419529362,0.312879713597567,-0.023909999653652
"overquiet",-0.000407517813493932,0.517695556061823,-0.0272386913105278,0.290235398355168,-0.222505611310856,-0.0427326858717441
"overrash",-0.0845207949429444,-0.112852316107685,0.324304261662007,-0.242992854420948,0.140142014832428,0.166117969073544
"overrefined",-0.0342699537399161,0.00885418915348244,-0.131658952505116,0.119747244090723,0.167947416418434,-0.361989897008303
"overrelaxed",0.0409898835861847,-0.0339354654318844,0.199414213869075,0.164801815203026,-0.0851551234204741,0.0414584015936502
"overrighteous",-0.0863719086977199,-0.176900591597563,-0.248888750861651,0.0953531829733068,0.386159900697164,-0.00231061542769215
"overrigid",-0.238063660654843,-0.0139969146428818,-0.571177726885176,0.11290774596668,0.316809890877055,0.0668604701611135
"overrigorous",-0.241837214249145,0.127776665035565,-0.463213263059243,-0.110785280439224,0.219031868934515,-0.217115353097091
"overscrupulous",-0.175336592021907,-0.0516385550958156,-0.536695464763672,0.282990904150001,0.187680352540741,-0.180321657425898
"oversensitive",-0.18246871910553,-0.174726011775374,0.0136212139397841,0.21959312782185,0.0744570241265335,-0.117069116162602
"overserious",-0.278643630405946,0.23765147406138,-0.387119980468736,0.0686623268084079,0.183867417073532,-0.190095696139659
"oversevere",-0.277026952006238,0.0213152235322843,-0.417537908587049,-0.176957069053766,0.302678615998954,-0.0694062770440164
"overslow",-0.0683682882213482,0.0716429219375645,0.174972618095247,0.333596976178854,-0.019439630211584,0.0818053939772163
"oversolicitous",0.133779984092353,-0.537046763399645,-0.256055427360451,0.230602934852698,-0.00180274501489768,-0.0722069010601764
"overspeedy",-0.139269910738056,-0.069892455069574,0.237268718265114,-0.373480037905527,-0.0098808285399595,-0.0568709782619191
"overstrict",-0.296129322690907,-0.0366974487132547,-0.478801028405549,-0.0212835754303889,0.386065848759091,-0.0807733791391426
"overstudious",-0.148574350197573,0.352257636578201,-0.222775878234187,0.133824466830555,0.0484154635636908,-0.495216609291551
"oversubtle",0.442380702731591,0.152749963477018,-0.133489547067344,0.134697894633673,0.0212964073703096,-0.393514642032897
"oversuspicious",0.174108776219516,0.132517723141476,-0.179685230426453,0.171404695462887,0.174426006169339,0.0069426916964879
"overtalkative",0.119953669758491,-0.395457271286974,0.122840011185127,-0.0631998367774948,0.109476211567649,-0.00586854532197321
"overthoughtful",-0.0610083625222233,0.155029422660286,-0.167951879167724,0.278626890548143,0.0618398045388432,-0.377057951399282
"overtrained",-0.151225130788525,0.125218705802925,-0.0946907259268507,-0.282053164097194,-0.110226021229571,-0.0321690135949874
"overtrusting",-0.208882739725328,-0.224466118291763,0.0939509033379755,0.083843275946904,-0.111908782458663,0.0390711744243374
"overvaliant",-0.0755808994872045,-0.00421130691203962,-0.00057964831753224,-0.33468024105161,-0.0151075691654455,0.0609615286294306
"overviolent",-0.0683196378073163,0.0186913884270731,-0.00646468969053545,-0.0317068836918928,-0.0154901659236566,0.0215937892929786
"overwary",-0.130939352267045,0.172861205263073,-0.284602385055976,0.335590595872716,0.138631209431084,-0.046954551595122
"overwomanly",-0.060013970534841,-0.0947679209926547,-0.0496282874582957,0.0633350465055617,-0.0226688991035689,-0.0439753208062899
"overzealous",-0.173890474915529,-0.218295651490722,-0.0644671399464694,-0.270693635471924,0.290418636110999,-0.0951154871825391
"pacifistic",-0.0709273713017389,-0.043604873208997,0.0369523898358188,0.475328757125596,-0.193302386049649,-0.0582150554931168
"painstaking",0.0653030357689616,0.0806955869059078,-0.322503673984169,0.0838525416007888,-0.00897519312235671,-0.0270638704674901
"participative",0.00109091015919156,-0.51801883860975,-0.0467406575084192,-0.129593719910905,-0.120519019180678,0.00972973383709729
"particular",0.0500813456039112,0.0317791067733946,-0.226681977855041,0.0742109321631971,0.0653349653188023,-0.0507250979202203
"peacemaking",-0.0848876397623655,-0.174617501871707,-0.0050900805461842,0.234548988362593,-0.338829787192258,-0.00146448432113498
"peevish",-0.227273638974254,0.0139457934410974,-0.0411366989010294,0.08880441014631,0.561411192376546,0.0551238645773096
"penetrative",0.102128411376422,0.13853436743498,-0.0556168953021274,-0.225500073242318,0.046762717679767,-0.262991355903156
"pensive",0.0465066800007497,0.203975688978086,-0.0700539926614046,0.271706138048589,-0.0177255715173744,-0.24681820088439
"peppery",0.0478586043080441,-0.152751174327779,0.0573391088580213,-0.266847959072216,0.316078826637497,0.0788540615388367
"peppy",-0.0901687729377582,-0.304632811845509,0.226572216540836,-0.236458818029484,-0.142229714185175,-0.0583301177561927
"perky",-0.0704768950094729,-0.370923399785426,0.251193085411449,0.0131580305895841,-0.0913393373071842,-0.041888485531174
