"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"jaunty",0.056414034359901,-0.0842112664930186,-0.250269801928463,0.187582190275077,-0.160264091933994,0.170458611881473,-0.0398270571673586,0.0517975256018614,-0.0866507535288662,-0.161748756761213
"jocular",0.0622061109034401,-0.156529666648718,-0.284048794009124,0.186900550110317,-0.0805090161535718,0.221743279622614,-0.106643183796374,0.106625455352916,0.0394038411262847,-0.0588238809177617
"jolly",0.034620913302217,-0.241034073323662,-0.361618465908738,-0.0170833952619874,0.093111882853301,0.330369803199351,0.0384839389723848,0.0165780861862409,-0.0139979514680151,-0.0591838177463433
"joyless",-0.037512996026717,0.0541708869429265,0.137467933525471,-0.0074286165226513,0.0721404864763256,-0.0517485033853281,0.00656670937571667,0.0905391180992316,0.0377329923644385,0.0391357553661347
"judicious",-0.00219104083652282,-0.097596763809111,0.0567515514143102,-0.272507272096229,0.0715730007415301,-0.138516161631419,0.0213609554063752,-0.0155716061036015,0.0298062159066158,-0.0194005495111898
"just",-0.451497446388719,-0.0409246591211052,-0.0380946735080948,-0.073067608104235,-0.00588300726737462,-0.0483376932837902,0.0159724490957852,0.0459778641105177,0.0429709211821554,0.0303687188554111
"juvenile",-0.0548989177259812,-0.0420264672543849,0.0232628241975664,0.0653672148944416,-0.0102859906092232,-0.00149196529469885,0.0473801553879055,0.0510255505149903,0.0237781672880296,0.0327592311413536
"kindhearted",-0.125553894048026,-0.202250929148903,-0.10591602726729,0.00115091596059531,0.030599605561509,0.0564938363542101,-0.00306112849837452,-0.118622321938782,-0.0706279779558041,0.0358836198888784
"kindly",-0.0816670691963885,-0.195003266790948,-0.161585057982301,-0.00648963556626194,0.0753566010205759,0.063052751655878,0.00272737543484288,-0.060594285819785,-0.0348238051998156,-0.0065947159681781
"knavish",0.746689319017974,-0.134050914262522,-0.0938812089020543,-0.0265818325948264,0.0549610023515031,-0.0656229653806646,0.00670844746061222,0.0120130608744003,0.121571211504441,0.0461403307514411
"know-it-all",0.0790393072023943,0.364533266436261,-0.0703634840410546,-0.0543334704461622,0.127512812575627,-0.185354065360081,-0.120362421671925,0.141229022690869,-0.104906109909372,-0.0280840009822539
"lackadaisical",-0.125151822549035,-0.0163557559166248,-0.0221783063072905,0.350129413477503,0.0998488957568141,-0.0880982344602692,-0.0387708449110177,0.0298930269455605,0.0797384988570708,-0.0132061526204167
"ladylike",-0.091435561041561,0.0191840913312421,-0.0828918295472548,-0.162663306065688,0.143133041920051,-0.0243641174549779,0.797078006109369,-0.109939803581014,0.0879245492959045,-0.11622749666224
"lamblike",0.0376309869407393,-0.213185876231437,-0.0698560807730123,-0.0212358556384758,0.236323595258668,0.0646479570593909,0.267889581517967,-0.247952353681667,0.00551571579722878,0.0866703401499817
"languid",-0.0308514071531052,-0.074669355705743,0.0614358804626145,0.232564037399108,0.230313781549636,-0.0349103396560266,0.0515409632658689,-0.0975429301066252,0.0866076705124053,-0.0674815490854158
"larcenous",0.263662864878649,-0.022179864753906,-0.00673846196295336,0.0821968656213047,0.031387674196564,-0.0415030484777328,-0.0184542635776292,0.0251367146822391,0.0921591172193972,0.0747241367813543
"laughterless",0.00522483460089223,0.205499529087745,0.436921879322428,-0.0887354823311277,0.0849322849416868,-0.126458466507378,-0.0387126665224073,0.0810900805937795,0.0508231076871048,0.127526942990203
"lavish",-0.0493052984062257,-0.0201698109376782,-0.0682231364259909,-0.0642656620277064,-0.152279645235579,0.0150927706150921,0.0170549216032286,0.0444592962402175,0.0354851095251329,-0.493160375929852
"law-abiding",-0.396322584063693,-0.0399768351845235,0.00402903508088907,-0.148796151152436,0.0764286894086011,0.0163474951676994,0.0717108777796994,0.0614724853932964,-0.0294049401980116,-0.0875490904007204
"lawless",0.201858520901958,0.0113987339906124,0.0283784416124995,0.135727938633717,-0.0244201582424508,-0.0040212688093335,-0.0123472890081445,0.0157863650450295,0.0862888171128945,0.0862535180997967
"leadable",-0.166458221287376,-0.320732535096546,-0.0964967773420632,0.0659063541948006,0.0778369138794025,0.0380006739202498,-0.00714505641252832,0.170207674506515,-0.138968352686127,0.0727408698235143
"learned",-0.0573512571023247,-0.00900385530082441,0.0763712481283739,0.0218735412961087,-0.00349195574250161,-0.27408002097805,-0.0507043375894766,0.0211049456856863,0.0290634015175016,-0.0406681657786952
"lecherous",-0.0586625403635966,-0.0321795802184363,0.0127638090816033,-0.00804542904722105,0.00326062473789765,-0.00902827679177997,0.0236041847589426,0.0187152924794255,0.0285777247672495,0.00542606040739984
"legalistic",0.0719759344031831,0.15849489313972,-0.0938680733223711,-0.159632413639124,0.102536684859751,-0.263127006047395,-0.00372233310010256,0.055651711462738,0.163480395175705,0.0120466043591813
"leisureless",-0.100458513126116,0.186156853258653,0.0588086730117545,-0.158968920600943,-0.190533782317608,-0.0325062617818313,0.0178949717528157,-0.004242012188644,-0.0650423612700678,0.00136480593647093
"leisurely",0.0831306316186929,-0.165801344650383,0.0392440058312574,0.272382188816689,0.440562174457984,0.0401067287862261,0.0228211665842162,-0.222252906717151,-0.0247534335913828,-0.0669539514438935
"levelheaded",0.0880363690937754,-0.198582556863805,0.0251278450210184,-0.305497448030018,0.174997723824228,-0.0282779307846029,-0.0402904003287724,0.0545102465644981,0.153052135355542,-0.01801931772421
"life-weary",0.184507408929489,0.0457737320441614,0.0618856783443308,0.0750774390818412,0.132769096633841,0.0157873635845451,-0.11327807917667,-0.0836953905032044,0.00882918949848867,0.132246771949358
"lifeless",-0.0763909397972025,-0.0385781602876585,0.0472915502948467,-0.00794809779384978,0.0136892491802162,-0.0152766137130502,0.0252323410663328,0.0515042039815255,0.0449436608720109,-0.00696410136989064
"lighthearted",0.0169870229112784,-0.310634864737674,-0.246335761276651,0.206033255963045,0.061920492672258,0.190514367442325,0.0885200446153599,0.0427057396187323,-0.0128298716513423,-0.0541117434896015
"lion-hearted",0.0256299821658135,0.0136571980118526,-0.0636203425082251,-0.0694361500183748,-0.492073735510862,0.0958969820611548,-0.084833896678485,-0.126944168820231,0.148871996374953,0.0763554360805632
"literal",-0.0235385160116933,0.0243427175222279,0.0497981147722174,-0.174970359423661,0.102739419801571,-0.0711214727117794,-0.0477005243435206,0.0710275053549727,0.00731718420544785,0.167319432995367
"literary",0.116126815244084,-0.0490889420251307,-0.109589078519011,0.146584451536013,0.17092917326157,-0.541811171136309,0.110441313875695,-0.0313047471155357,0.065655502845746,0.0582272112668275
"literate",-0.00472674326413336,-0.042425879843783,-0.00476465611182298,0.0510093558367428,0.0488423702088894,-0.157090254946201,0.0213920904012086,0.0563589464936859,0.000127487855405598,-0.00543105478755413
"live",-0.0891301152794424,-0.106057315983478,-0.0329132319898052,0.136598473845112,-0.264950199221013,0.112585144650843,0.0221897371821536,0.0118838406578929,-0.0425429032310847,-0.0261310309484542
"lively",0.00078145336939108,-0.146340444904532,-0.274663275175761,0.0931330870617467,-0.301272382779606,0.184164859678449,0.142353019925312,0.0157672280649988,-0.0182357908593647,-0.111237046358178
"long-suffering",0.120498036655959,-0.0168017469082919,-0.0752165472111578,-0.087073305866507,0.262505650103625,0.119863983585862,-0.0516201251828675,-0.385586198419495,-0.0776787895437359,0.228969178460223
"long-winded",-0.0319173880833733,0.183079132237474,-0.132158553771531,0.197284913930767,0.178009241377342,-0.17748334514339,-0.158122237514445,-0.0514923351803389,-0.0424592611886065,-0.0491079819522665
"loose-tongued",0.167941661543063,0.232833506811003,-0.289000101118295,0.225610807977934,-0.0302269795707096,0.13416916243502,0.0149126447654115,0.0872716977848859,-0.107056109322535,0.114549353202586
"loud",-0.107870758740099,0.114462001158639,-0.116008780147627,0.151742244719384,-0.245853508595299,0.144345990184313,0.0321872571528569,0.124349588696742,0.0879861493293358,0.0201757641083327
"loudmouthed",-0.00889325667292033,0.0858445104113789,-0.135597433218028,0.0822347771333895,-0.0724811319222468,0.13755300634516,0.0253687155112835,0.113623635370695,0.0017797078308278,0.0654495018330461
"loving",-0.0561088666411396,-0.0639198727773987,-0.155307751787865,0.0137607673221015,0.0439445893229386,0.0488770744574587,0.0689532054748741,-0.0860804535661052,-0.0336599045850941,0.027307462988003
"lucid",0.00361976566712618,-0.0164396856808385,-0.0260364501508807,-0.105997368292692,0.0151852760125856,-0.0745034311605015,0.016802035451837,0.0668527679726575,0.0183608778871386,-0.00355314571564755
"lukewarm",0.0173143738674388,-0.112447765719856,0.190113044165567,0.0591911215034372,0.21538029626716,0.0686178818533309,-0.010404483906707,0.0333200210968285,0.0167583094117777,-0.00508266873037519
"lustless",0.0519156304262378,-0.0744367121715293,0.11584317982738,-0.0827547085076555,0.393251304599852,0.121531094543457,-0.0783882348665516,0.0419208134004309,-0.00966218585098244,0.0970900003481921
"lusty",0.00726704688953347,-0.0145357505405865,0.0431753881871392,0.0582065064975304,-0.099965117660237,0.0883848735447128,-0.0430859019922127,0.0219765910702344,0.068245567731615,-0.0274727932979828
"magisterial",-0.0697798604022948,0.245357483913497,-0.0592877873527909,-0.0320856616140913,-0.0233099163731066,-0.288565265238703,-0.0845000824771664,-0.15168442971828,0.266163258337005,-0.245030887920509
"magnanimous",-0.212219700305917,-0.258329657554216,-0.244960566508756,0.074642415549313,-0.0619688249999585,-0.103583224694964,-0.0481323693742133,-0.210623862476598,0.111704163414992,0.00303738866480047
"malevolent",0.343327331286822,0.0182524493757507,-0.0375770029272752,0.000289966875077916,0.0562629708267725,-0.0797632894318288,0.0890285783123405,0.0438111122795064,0.152447564186256,0.0335966257207511
"malicious",0.312286319723705,0.0120904144835317,-0.0427057710146006,-0.000437556729278594,0.09883497855699,-0.0520812387509619,0.108709365533905,0.0327120756541377,0.0880439383536247,0.0526411310419286
"malleable",0.299061316377353,-0.332780928529575,-0.0744053200714942,0.244826041700573,-0.0104496021177811,-0.133808675282685,0.022154056605051,0.036019921511248,-0.0168345873854556,0.044064475137686
"manipulable",-0.00602492535254933,-0.0397446877057453,-0.0160808662014725,0.0398272167136102,0.0327045999909667,0.013114319082174,-0.0347929276148813,0.0381957137300669,-0.0111430860263112,0.00319056221095485
"manly",-0.0391945475125693,-0.123847081295656,0.0654409036464596,0.0765199102897747,-0.171653226926157,0.149991983210881,-0.886018336694604,0.137005700144032,0.0608312623126108,0.060879304948729
"mannerless",-0.0463087825918329,0.0667872979551163,0.0756175621026539,0.0662573355042999,-0.0174745370905498,-0.00701815402188207,0.0710168015773548,0.0643070565561754,0.043017097425389,0.0691627848517899
"many-sided",0.0496954463699689,-0.038044744778506,0.0238031016930477,0.0803374259850826,-0.0790211328739341,-0.165503547184734,0.024823083390263,0.0337316543000523,-0.0528501537684846,-0.0308909890376421
"materialistic",0.169571694640058,-0.0553204982195828,-0.0984498582281857,-0.00595974794033593,0.0098227329423045,0.045127881264001,-0.10310698969643,0.157436919293988,0.0316367425321138,-0.196160682269903
"maternal",-0.0327921530529443,-0.103776181476448,-0.185144678512969,-0.117176841101921,0.142662528346503,-0.0473638407860374,0.427401289667933,-0.31880962499863,0.0453667403484039,0.0721425748010088
"matter-of-fact",0.0189352953127728,0.026696139522376,-0.0235665475115164,-0.134127642568448,0.120903679717613,-0.0439803389686156,-0.0900353582190044,0.0952298846677518,0.0528361314168012,0.0830041883464006
"mechanistic",-0.00857250460875602,0.199048447437177,0.153487640927813,-0.22918559230723,0.126724950220894,-0.0792582179129858,-0.233546990868089,0.377054622895695,-0.0173608871599189,0.12367077222392
"meditative",0.0556558544701186,-0.100025658979571,0.148534873301844,0.0224648969694132,0.259162344028135,-0.157513194092833,0.0631819065670649,-0.224339675605425,-0.0607506025974013,-0.0212995441671212
"melodramatic",0.0503739514669274,0.0452295145724607,-0.0769487687138749,0.0522690364458919,-0.0512793237157473,0.0104333505829992,0.110943284295397,-0.0622378350326795,-0.0947197549972687,-0.0268298685462025
"mercenary",0.445233869911073,0.0174342625644309,-0.0321339703728893,0.0372337039618099,0.0105408746471524,-0.0707921708943981,0.0465234389661238,0.0719431443757878,0.191392425680641,-0.0390525773767144
"merciful",-0.153778702295948,-0.301984621857198,-0.0535422582057635,0.00115221324510601,0.0237148987455201,0.0603519663202083,-0.053635154804351,-0.0937026311069152,-0.023725035786927,0.0185193703813728
"merciless",0.180529503951795,0.421138429153722,-0.0140898601062392,-7.75982065308134e-06,-0.0604947334385771,-0.15120729563796,0.122504316278442,0.0526228701135797,0.147577808718004,-0.0396578802948949
"messy",-0.09363542344512,-0.0308976694817507,0.0859293221505581,0.59885197159885,-0.0578627801540546,-0.108582630697763,-0.0709603357766561,-0.0583743616892091,0.00900997056631751,0.0835640768155459
"methodical",0.103301495509124,-0.0525325893549414,0.0584957667610782,-0.406424832403048,0.11975675951386,0.0224862909499076,-0.0278201931075169,0.0222503557117022,-0.0353217049592099,-0.011087565036213
"mild",0.0705899680995142,-0.321386875655197,0.0170141295748963,0.0303440350570931,0.615309025368294,0.118922880082909,-0.00937510182469026,-0.137288420291116,-0.0381723264379346,0.0781203089156936
"mild-hearted",-0.0834858721802388,-0.395362354137409,-0.0655996363010853,0.0416236599265531,0.295843708040722,0.0853314668609955,-0.051327198442057,-0.170393655876552,-0.117087723139286,0.0474271455623216
"militant",-0.0997805130408576,0.123755672189015,0.0130680975823144,-0.0233132639180736,-0.130748584861973,-0.0755221603650799,0.0428097064888015,-0.0391752015234446,0.147583394698356,0.0836927120084427
"ministrative",0.253934450408905,-0.0312418109037298,-0.292345559839217,-0.361020976543919,0.293271828381374,-0.121442357578736,0.167716513797679,-0.170205776821577,-0.0906894527363726,0.0702490131646426
"mirthful",0.0314837372480371,-0.242715699919834,-0.311109837977132,0.110297430070953,-0.0137198979151312,0.193128963355588,0.0912252394498311,-0.00271243435625981,-0.00847332129067162,-0.0564706949174227
"mirthless",0.0549538624034441,0.214149070702523,0.359808224410962,-0.0398698271508112,0.0494909672156427,-0.122026663035513,0.020887611714105,0.0599223185647876,0.0895509951135127,0.0833278648884064
"miserly",0.0830612823826153,-0.0308016168388128,0.0197974929602698,0.0285638702340992,0.0626726621608162,0.0346042528597028,-0.0115769683549021,0.053745644520016,0.0395587245396758,0.0358621959005058
"misleadable",-0.0819880819596856,-0.0842078906377215,-0.0223777087521383,0.119656137962098,0.049026857958656,0.046140249410902,-0.00422358019663457,0.019921692495022,-0.0323421449802975,0.0366385888309814
"mistrustful",0.603439755132807,0.0806676421373062,0.216100509118618,-0.0826113392124036,0.065513506252172,0.107562841670088,-0.0675031846557873,-0.0452493662522156,-0.125568418911551,0.0721605203078157
"moderate",0.0554353414633506,-0.23588706606152,-0.0448514171351106,0.111546051363675,0.361130728269535,0.0388300289823034,-0.146076338961124,-0.0616575329960021,-0.0612243051007295,0.145829018044294
"moldable",0.169255217686132,-0.28133673545146,-0.0396045503959581,0.238636422505445,-0.0717897790754311,-0.0658414818251722,0.101805674332257,0.0644506992467685,-0.0462897634631758,0.0538797379161453
"monosyllabic",-0.0456849813798581,-0.0573257271018201,0.314664677171691,-0.0196904044310228,-0.0269795420047214,0.107378648645913,0.0418166019912086,0.00864476693229632,0.0734396573162127,0.00391247155670412
"moralizing",-0.100078997105343,0.235580335290845,-0.186293618685853,-0.0648472472548394,0.106109846560202,-0.0926082446997338,0.0623542667882277,-0.124502743176558,-0.0196034362485783,0.0986893050241934
"morbid",-0.00403151183447827,-0.0426196916335121,0.0332691748182073,-0.0139848365527373,-0.0175889057330151,-0.00438871690732418,0.00180828566766835,-0.00248947145076099,0.000947067141622746,0.0292699045747661
"morose",-0.051484587551887,0.036506880255374,0.169636381130402,0.0261438204932831,0.0325156147938144,0.0182742717621653,-0.0321685333810275,-0.0134453997214834,-0.0346641531373061,0.0128102739067038
"mousy",0.0132359818553207,-0.0842090347101805,0.143858622659048,-0.0420320424976499,0.158374672521093,0.0188148063890294,0.123622296409763,0.01132963144475,-0.0276402298458112,0.00955180124108698
"muddle-headed",-0.147203564168472,-0.00142363729759008,-0.0118421783424034,0.29089530437359,0.0567583187813836,-0.0754735846609248,-0.0514584528787827,0.0143227253141425,0.00978967635366281,-0.0496578467353274
"mulish",0.00133312170696949,0.470996752355266,0.0919746951720049,-0.00772531608122356,-0.0623570180379955,0.197579999837561,-0.0777043371432404,-0.166437146392242,0.095728460675016,-0.00704727101376797
"mundane",-0.0169218596464936,-0.0164634580883787,-0.0465199348125869,-0.115395366881703,0.368747989558936,0.124478975431781,0.0163420345661011,0.0662827176983738,0.0549043313315571,0.138740195598546
"mushy",-0.0199977186177648,-0.0509619415147292,-0.0122973148643647,0.0186088387819156,0.0403523051626202,-0.00780645702406661,0.120639199559875,-0.0724362825562937,0.0104948466114308,0.0441746954103386
"musical",-0.150418276071352,0.0263205445613991,-0.00460990919659258,0.19569104727601,-0.0662240858377507,0.0583736849761744,0.065401418032832,-0.0853637411559732,0.0283421487072518,-0.104685033276206
"mussy",-0.0784127017998029,-0.00567815082876282,0.0198581112644456,0.257371568551754,0.0722296667325227,-0.0305471479677668,-0.0146643313133607,-0.0377024053644227,0.0271312371858248,-0.0335669376903329
"mutinous",0.00684890894529943,0.0474495194596813,0.0761784395870885,0.0792980783995143,-0.0321194517304706,-0.0101766185789146,0.0845925666348955,-0.00273123673602878,0.0631813099690841,0.0567864784821374
"mystical",0.00984219431100743,-0.0479785320404042,0.204256745263734,0.157965836485135,-0.0654920952830987,-0.036064874515206,0.101833129169168,-0.202413618267259,0.0129249203328605,-0.0893941481260778
"nagging",-0.294462488281279,0.506955467313083,-0.300569635295244,-0.218324824204565,0.110426720694082,-0.0488535676038762,0.0560772888563084,-0.0108853291150753,-0.240802750415533,0.0393078774996615
"narrow",-0.0667864011186796,0.128386179270778,0.0799994413099635,-0.121061624398546,0.202133421070656,0.100768751664719,-0.081872222260569,0.0684710724132197,-0.0428240688448782,-0.0677877143321043
"narrow-minded",-0.133822585635444,0.276213123385889,-0.0453673995665039,-0.114392888069808,0.191921591525141,0.217056575435882,-0.0248584008868305,-0.024597113184471,-0.00734923863282968,-0.0213894144517141
"negative",0.114167858400429,0.130549964456502,0.0930595782750204,0.00957812826830156,0.0541846896356653,0.0509406512781184,-0.12357271251577,0.0775274594559748,-0.12671867580013,-0.00290761213581841
"neglectful",-0.102844542957984,-0.0739268868688817,0.0927234779890948,0.244006057118485,-0.0103770936912275,-0.0972771073197484,-0.126659501767903,0.0287386304452401,0.0475445639193502,-0.0405365796095046
"neighborly",-0.0763191221621035,-0.105146045114013,-0.50498693327683,-0.0340994003904809,0.155526375851294,0.137035996863723,-0.0521895192391184,-0.108642480951319,-0.0846400022444075,0.0457766910726082
"nervy",0.0232779561866713,0.04119185950909,-0.00839617605926283,-0.00479749975544049,-0.092413371683396,0.00831803831159552,-0.0256533273400221,0.0344121868355516,-0.229401507998436,0.0904012646242784
"nimble-witted",0.028883022154266,-0.0326028032431767,0.0484907789315301,0.0607641118006217,-0.0571621085213961,-0.134647416128025,-0.00886870136072911,0.0755164044771365,0.00406022089466615,-0.0127894488902788
"noisy",-0.103837969014849,0.0500985325842532,-0.0723433363228609,0.135788124126585,-0.180168316336173,0.142259241137882,0.0337916655001893,0.143601116974521,0.014140908730863,-0.00169580575086313
"nonbelligerent",-0.0307697195169592,-0.341649183023941,0.0244810829865416,0.0633710686627142,0.235136951053147,0.00944121435159761,-0.0361191629293963,0.0447240975272347,-0.00818352614022617,-0.0164270463456317
"noncoercive",-0.50712714708023,-0.312170742385169,0.220081605882952,0.137989484941729,0.105173719385556,0.0989653579520628,-0.097403051025077,0.0497568322694831,-0.159182842616688,-0.096291148914673
"noncompliant",0.059153846224197,0.239123291845133,0.152092028066788,0.282960653991138,0.00295442141141037,0.114788516018145,0.0356364521899515,-0.19960874473982,0.100385927752395,-0.0286118072878648
"nonegotistical",-0.443685772394632,-0.222767260318281,0.11272103472334,0.127732666772068,0.0407212459950141,0.0394197147939675,-0.0828762168884648,-0.069105493850236,-0.0538687971811833,0.10918661524207
"nonexplosive",0.0381502935612869,-0.126400939614967,0.0182765417137165,0.0343607450542925,0.15945809432158,-0.0349467834285327,-0.0300393131424642,0.0496507534758488,-0.00439904349299384,-0.0222096031257279
"nonhostile",-0.116901897830846,-0.294649573103841,-0.00843784293207083,0.0644966021855468,0.0611429445384893,0.0115066600773016,-0.0638371649842323,0.0542799979459018,0.039886625530598,-0.0510932691158957
"nonimitative",-0.0539373711315356,-0.00348408245456584,0.116638140870954,0.10400057599268,-0.0583220882741817,-0.0795568725394433,-0.14056345763495,0.0514334177760875,-0.0120506008011805,-0.0356421934874082
"noninterfering",-0.255411769798477,-0.429709913111019,0.332372100618457,0.253317798013882,0.179361157915605,0.147435571562883,-0.193784313062234,0.167072831101598,0.0741692237650382,-0.141744677055981
"nonirritable",0.164784206404767,-0.546446776728469,0.0639903702759325,0.036489231968442,0.182467157061243,0.0229239663192756,-0.0207609230812675,0.0141802135353969,0.152705520931157,-0.0616907209381618
"nonrational",0.0353176691590851,-0.0496775820931953,0.0320432054189501,0.152622844450036,-0.045177355483466,0.113280550930192,-0.0503188335525519,-0.0556391918603308,-0.0215606059759422,0.00623508996635169
"nonrigid",0.196117297084695,-0.247797671654562,0.0941200055134025,0.446496517088071,-0.207252454841754,-0.0825047242164993,0.210689513425957,-0.0880849205914508,0.000810903462512646,0.145716428809778
"nonspiritual",0.0382935318219755,0.0487098185962221,0.0777104372772602,0.0209071603422763,0.153720519951584,0.00915218877429305,-0.266387180688967,0.320046307312226,-0.00498122266870604,-0.00180218844420709
"nonunderstanding",-0.0800247850737488,0.304626746948708,0.195583849274527,0.023882578053669,0.00875016931261058,0.190186387967581,0.0469164695517974,0.0453793672455035,-0.0338826109903459,-0.0390929762922125
"nonvariant",-0.00406176454557543,0.0119520292063505,0.06679672580091,-0.318772175574401,0.331408326415274,0.240744782697788,-0.126071108878824,0.0250938807561882,0.0780758009037714,0.111971935767525
"nonvocal",-0.0433693348952675,-0.125003353965819,0.589831579395002,-0.0828736692675506,0.0551621833397587,0.135267289453207,0.0326459590456024,0.0529288752601718,-0.0319376486571468,-0.00367152615865556
"nonvolatile",0.00950392262549931,-0.161333338474241,0.0549162757374492,-0.0627777189279577,0.152388918229368,-0.0216581378450702,-0.057834208903554,0.0141052256321225,0.0664970691487765,-0.0608864647430897
"observant",0.0437005211858233,-0.00833584522949038,0.0339825483888001,-0.0908029193404832,0.0264086535632853,-0.0200087604281712,-0.0054393196869532,0.00730900634839546,-0.0645002833634354,0.0224422273046871
"obtrusive",0.105671091987169,0.370714595889306,-0.183880839404437,-0.0502017507507743,-0.0740823486250469,-0.0425283713758067,0.0950989938216187,0.00711089995868269,-0.0319041011812538,0.07075828398866
"old-fashioned",0.196511912598159,0.198340880350682,-0.111573410946652,-0.114767765301022,0.45234190073475,0.290341348588116,-0.231770053827243,-0.304926668969826,-0.0618849017056437,0.0812509016096062
"one-sided",0.14028090752521,0.301613269111396,0.109925580367379,-0.0611673711384815,0.0366324537261559,0.137578342767779,0.056573837554309,-0.0320553623074304,0.0581780081745178,-0.104296465547891
"open-hearted",-0.240160743660153,-0.184913040764795,-0.434372573429508,0.127601876405053,-0.0458711610265869,0.0193124740064478,0.0319345522279899,-0.16911939431941,-0.0319992649390386,0.0734048775369226
"open-minded",0.064806350644462,-0.33925342642101,-0.015667212095543,0.262492862127185,-0.178717760220356,-0.232645329432492,0.0782418741352101,0.056442554514373,0.0201892911077948,0.0506221022791875
"original",-0.0375173530560667,0.00292655812407909,0.118408364442745,0.139358952279233,-0.094523101865284,-0.079397755032186,0.0263809908778815,0.0426709922053344,-0.0981099022151396,-0.0822535692783813
"ornery",-0.0387409817417551,0.511840778088717,0.0655266405418765,0.00799124319287172,-0.0180193702845571,0.306115438178953,-0.0394672770606277,-0.18125597732833,-0.00378533192985588,0.0936103632620707
"ostentatious",-0.0344653273354817,-0.00998541727572758,-0.0201586105888496,-0.025649265340199,-0.065568801945188,0.011939140559252,0.00208449158867514,0.0624323841154228,0.0661131058015304,-0.217097233025669
"other-worldly",-0.116449411942751,0.00144994271180071,0.216742748133813,0.212559362888116,-0.0617567766653544,-0.144896561661854,0.0476898877805925,0.0506538385376788,0.0126327780734891,-0.0393009425055235
"outgoing",-0.0317109824726812,-0.0826463348663363,-0.471649164974578,0.107116495941945,-0.257941212126323,0.0841342575895446,0.0501197381917108,0.103346792986401,0.0965936068619317,-0.137725540491227
"overactive",-0.0747092102867947,-0.123656174892356,-0.0658869397778312,-0.064624384044335,-0.394723021711856,-0.025548834124274,-0.0065204588172207,0.172934349894154,-0.0216964478323737,0.0208760044585933
"overambitious",-0.0598698094090912,0.0508566079981455,-0.0921233557389348,-0.1217145078096,-0.413256396013181,-0.188280139104579,-0.0356336030270977,0.111893496863088,0.0169019702074307,-0.141217587627604
"overbearing",-0.0443379867117589,0.645078960322384,-0.193084764413588,-0.177626225404569,-0.0765757236879141,-0.102095066443476,0.10899069337202,-0.0190887837537942,0.018928455178632,-0.0300668221689228
"overbitter",-0.121877414303912,0.423414233086838,-0.0126497504219734,-0.0207124883428389,0.0318537994368072,-0.0422635118117635,-0.0130366651540197,-0.00423574713656744,-0.165958268128127,0.0560886550920649
"overbold",0.160806908429648,0.147580897116883,-0.114137621650054,0.13425758898953,-0.365040551134696,0.0197141091283437,-0.0432344218675109,0.0877671265486216,0.148992529673482,0.00885770310640419
"overbookish",0.00477672627235174,-0.0397055992769334,0.0987896679589505,0.0278370992638352,0.297834071360556,-0.599837851808804,0.0838013815225673,0.174531731330179,0.0740795157213785,0.134928577967519
"overbrave",0.0360429970467033,-0.00694110051798101,0.00861531921124206,0.0593553503218633,-0.337979631720477,0.115769473750706,-0.0775199279786941,-0.0085138316101497,0.0984904410282848,0.0885314015095411
"overbusy",0.00633013265138762,0.00969460763615791,-0.0634205704131579,-0.274494051342259,-0.16115652431467,-0.0410247773802421,-0.0253738418120176,0.0663510284491552,-0.169609092375581,-0.10119466422159
"overcareful",-0.0440406599152217,0.0480930932591171,0.0828666742475406,-0.487484406183407,0.331244791229399,-0.00631834910468695,0.116875300148061,-0.0548856368253109,-0.228116837827124,-0.0376596410179625
"overcaring",-0.00384356939730013,-0.190872277278111,-0.300378734637012,-0.0640282789006632,0.115404900019567,-0.0380853212121774,0.201232779902847,-0.324793118938537,-0.0855509506520463,0.22132213086902
"overcasual",-0.00685717251393925,-0.071919863948373,-0.0496331194759491,0.371112427217236,0.00397960869436968,0.0370548673088565,-0.0485563312957423,0.125255009497768,0.0775642396669865,0.072204105579389
"overcautious",-0.160274558471345,0.0447842067229708,0.081687643365525,-0.390969870016604,0.418239397647177,-0.00367115285184867,0.0360051072816418,-0.0307180744594639,-0.193352688237859,-0.00814069557446326
"overcharitable",-0.0227456918035783,-0.183481083852281,-0.166568199296016,-0.0120233196616878,-0.00871487088380079,-0.039166212149736,0.162409915264688,-0.269614249697011,0.0384302007918642,0.104802602301571
"overconfident",0.0693642320363624,0.0955353128452315,-0.0990358168818916,0.0506513244203808,-0.228036599341973,0.0181884082169182,-0.0630739366075863,0.133301981557809,0.145330180858313,-0.160285120505678
"overconscientious",-0.091984696134981,-0.0162307954312276,0.0370806136681017,-0.599755397571666,0.138206022122261,0.0293628817240769,0.0826947264218865,-0.0536611923092354,-0.20832228107628,0.0107559240626812
"overcredulous",0.0529305049456962,-0.123347546540647,-0.0871705718084636,0.0820049209144708,0.0217338977382936,0.0924714429296261,-0.00887968493608813,-0.0058347602706101,-0.0600496635191759,0.0112878807328714
"overcritical",-0.233454888117261,0.523818286433092,-0.0516873501236765,-0.245200302671283,0.0445752251929072,-0.138118330519112,0.018160628396066,0.0789817102928033,-0.251034889325309,-0.140481525320873
"overcunning",0.69267919512868,-0.0508160121294532,-0.00284496541243109,-0.081096580643298,-0.0718423869669289,-0.173460678215467,-0.0394596731066826,0.0556718388989862,0.0224767368714431,0.0143667064177019
